pAge,pGender,pIMDquintile,state,pCohort,pEducationalLevel,pSEP,pRegion,pSocialHousing,pMentalHealthCondition,pAlcohol,pNRTUse,pExpenditure,pECigUse,pVareniclineUse,pCigConsumptionPrequit,cAge,oAge,mAge,mGender,oEducationalLevel,oSEP,oGeographicLocality,oSocialHousing,cMentalHealthConditions,cAlcoholConsumption,oAlcoholConsumption,cPrescriptionNRT,mUseOfNRT,cEcigaretteUse,cCigConsumptionPrequit,mSpendingOnCig,cVareniclineUse,cCigAddictStrength,mEnjoymentOfSmoking,cUseOfBehaviourSupport,mIntentionToQuit,mDesireToStopSmoking,mSmokerIdentity
47,female,1,never_smoker,12,1,1,7,1,0,5,NA,34,0,1,8.571428571,47,47,47,female,1,1,7,1,0,5,5,NA,NA,0,8.571428571,34,1,5,NA,0,0,2,-1
28,female,3,never_smoker,16,1,1,7,4,NA,4,NA,23,0,1,7.142857143,28,28,28,female,1,1,7,4,NA,4,4,NA,NA,0,7.142857143,23,1,4,NA,1,1,2,-1
31,male,3,never_smoker,16,1,1,7,4,NA,5,NA,12,0,0,5.714285714,31,31,31,male,1,1,7,4,NA,5,5,NA,NA,0,5.714285714,12,0,0,NA,0,1,0,2
89,female,2,never_smoker,4,2,1,7,1,0,4,NA,140,0,1,1.428571429,89,89,89,female,2,1,7,1,0,4,4,NA,NA,0,1.428571429,140,1,1,NA,0,1,2,1
52,female,1,never_smoker,11,3,1,7,2,NA,9,NA,1,0,1,2.142857143,52,52,52,female,3,1,7,2,NA,9,9,NA,NA,0,2.142857143,1,1,2,NA,1,1,0,1
53,male,1,never_smoker,10,3,1,7,2,0,2,NA,110,1,1,7,53,53,53,male,3,1,7,2,0,2,2,NA,NA,1,7,110,1,5,NA,1,0,0,1
18,male,1,never_smoker,18,3,1,7,2,NA,NA,NA,60,1,0,1,18,18,18,male,3,1,7,2,NA,NA,NA,NA,NA,1,1,60,0,5,NA,0,0,2,-1
82,female,1,never_smoker,5,4,2,7,1,0,5,NA,3,1,1,23,82,82,82,female,4,2,7,1,0,5,5,NA,NA,1,23,3,1,1,NA,0,0,2,-1
89,female,1,never_smoker,4,4,3,7,1,0,3,NA,37,1,0,60,89,89,89,female,4,3,7,1,0,3,3,NA,NA,1,60,37,0,5,NA,1,1,2,1
22,female,3,ex-smoker,17,2,3,2,4,NA,5,NA,21,0,1,3,22,22,22,female,2,3,2,4,NA,5,5,NA,NA,0,3,21,1,3,NA,0,0,0,-1
25,male,3,never_smoker,16,7,3,2,4,NA,5,NA,160,0,0,0.333333333,25,25,25,male,7,3,2,4,NA,5,5,NA,NA,0,0.333333333,160,0,3,NA,0,0,2,2
40,female,3,smoker,14,3,1,2,4,NA,6,NA,52,0,0,39,40,40,40,female,3,1,2,4,NA,6,6,NA,NA,0,39,52,0,4,NA,1,0,0,2
42,male,3,smoker,13,2,3,2,4,NA,6,NA,77,1,0,24,42,42,42,male,2,3,2,4,NA,6,6,NA,NA,1,24,77,0,0,NA,0,1,0,2
57,male,2,never_smoker,10,2,1,2,1,0,5,NA,18,1,0,11.42857143,57,57,57,male,2,1,2,1,0,5,5,NA,NA,1,11.42857143,18,0,4,NA,1,1,2,-1
54,female,2,ex-smoker,10,2,1,2,1,0,5,NA,52,1,1,100,54,54,54,female,2,1,2,1,0,5,5,NA,NA,1,100,52,1,1,NA,1,0,2,2
29,male,2,never_smoker,16,3,2,2,1,NA,6,NA,40,1,1,22,29,29,29,male,3,2,2,1,NA,6,6,NA,NA,1,22,40,1,1,NA,0,0,2,-1
65,male,4,ex-smoker,8,7,2,2,1,0,2,NA,41,0,1,18.57142857,65,65,65,male,7,2,2,1,0,2,2,NA,NA,0,18.57142857,41,1,1,NA,0,0,2,2
72,female,4,ex-smoker,7,7,3,2,1,0,2,NA,38,1,1,2.428571429,72,72,72,female,7,3,2,1,0,2,2,NA,NA,1,2.428571429,38,1,1,NA,1,0,2,1
75,male,4,never_smoker,6,7,3,2,1,NA,5,NA,105,0,1,7,75,75,75,male,7,3,2,1,NA,5,5,NA,NA,0,7,105,1,4,NA,0,0,0,1
31,female,4,ex-smoker,16,7,2,2,4,NA,7,2,27,1,0,0.333333333,31,31,31,female,7,2,2,4,NA,7,7,2,2,1,0.333333333,27,0,0,NA,0,0,0,-1
67,female,2,never_smoker,8,4,3,2,1,0,6,NA,16,0,0,28.57142857,67,67,67,female,4,3,2,1,0,6,6,NA,NA,0,28.57142857,16,0,5,NA,1,0,2,-1
69,male,2,ex-smoker,8,2,2,2,1,0,8,NA,31,1,1,33,69,69,69,male,2,2,2,1,0,8,8,NA,NA,1,33,31,1,0,NA,0,0,2,-1
55,male,3,never_smoker,10,7,3,2,1,0,4,NA,65,1,1,2.857142857,55,55,55,male,7,3,2,1,0,4,4,NA,NA,1,2.857142857,65,1,1,NA,1,0,0,1
56,female,3,ex-smoker,10,3,3,2,1,0,9,NA,84,1,1,4,56,56,56,female,3,3,2,1,0,9,9,NA,NA,1,4,84,1,2,NA,0,1,2,-1
29,male,3,never_smoker,16,4,3,2,1,NA,9,NA,49,0,0,0.571428571,29,29,29,male,4,3,2,1,NA,9,9,NA,NA,0,0.571428571,49,0,1,NA,0,1,0,1
78,female,2,never_smoker,6,3,3,2,1,NA,5,NA,35,0,1,0.857142857,78,78,78,female,3,3,2,1,NA,5,5,NA,NA,0,0.857142857,35,1,5,NA,0,0,2,1
72,female,3,smoker,7,6,2,2,4,0,7,NA,130,1,0,7,72,72,72,female,6,2,2,4,0,7,7,NA,NA,1,7,130,0,2,NA,0,0,0,2
77,female,4,never_smoker,6,7,3,5,4,0,2,NA,50,1,1,4.285714286,77,77,77,female,7,3,5,4,0,2,2,NA,NA,1,4.285714286,50,1,4,NA,0,1,0,1
38,male,5,never_smoker,14,1,3,5,2,1,6,NA,47,0,0,100,38,38,38,male,1,3,5,2,1,6,6,NA,NA,0,100,47,0,4,NA,0,1,0,2
38,female,5,never_smoker,14,7,3,5,2,NA,5,NA,35,1,1,22.85714286,38,38,38,female,7,3,5,2,NA,5,5,NA,NA,1,22.85714286,35,1,4,NA,0,0,2,-1
58,female,4,never_smoker,10,4,1,5,1,0,10,NA,96,0,1,1,58,58,58,female,4,1,5,1,0,10,10,NA,NA,0,1,96,1,2,NA,1,1,2,2
34,male,4,smoker,14,5,3,5,1,NA,2,NA,86,0,1,3.428571429,34,34,34,male,5,3,5,1,NA,2,2,NA,NA,0,3.428571429,86,1,0,NA,0,0,0,2
77,female,4,ex-smoker,6,3,2,5,1,0,2,NA,14,1,1,100,77,77,77,female,3,2,5,1,0,2,2,NA,NA,1,100,14,1,2,NA,1,1,0,-1
78,male,4,ex-smoker,6,7,3,5,1,NA,8,NA,20,1,1,57.14285714,78,78,78,male,7,3,5,1,NA,8,8,NA,NA,1,57.14285714,20,1,3,NA,0,0,2,2
43,female,4,never_smoker,12,2,1,5,2,0,5,NA,86,0,1,2.142857143,43,43,43,female,2,1,5,2,0,5,5,NA,NA,0,2.142857143,86,1,3,NA,0,1,2,-1
45,male,4,never_smoker,12,3,1,5,2,NA,4,NA,7,1,0,17,45,45,45,male,3,1,5,2,NA,4,4,NA,NA,1,17,7,0,5,NA,0,1,0,1
39,male,4,smoker,14,3,1,5,1,0,12,NA,42,1,1,2.571428571,39,39,39,male,3,1,5,1,0,12,12,NA,NA,1,2.571428571,42,1,3,NA,1,0,0,2
23,female,4,smoker,16,4,2,5,4,NA,2,NA,40,0,0,11.42857143,23,23,23,female,4,2,5,4,NA,2,2,NA,NA,0,11.42857143,40,0,0,NA,1,0,0,-1
29,female,4,smoker,16,4,2,5,4,NA,5,NA,2,1,0,27,29,29,29,female,4,2,5,4,NA,5,5,NA,NA,1,27,2,0,3,NA,0,0,2,1
45,female,3,never_smoker,12,4,99,5,1,0,2,NA,31,1,0,10.71428571,45,45,45,female,4,99,5,1,0,2,2,NA,NA,1,10.71428571,31,0,3,NA,1,0,2,1
46,female,5,never_smoker,12,2,1,4,2,NA,6,NA,55,1,0,1.714285714,46,46,46,female,2,1,4,2,NA,6,6,NA,NA,1,1.714285714,55,0,3,NA,0,0,2,1
19,male,5,never_smoker,18,3,3,4,2,NA,1,NA,29,0,1,0.857142857,19,19,19,male,3,3,4,2,NA,1,1,NA,NA,0,0.857142857,29,1,0,NA,0,1,0,-1
25,female,5,ex-smoker,16,4,NA,4,4,NA,5,NA,26,1,1,40,25,25,25,female,4,NA,4,4,NA,5,5,NA,NA,1,40,26,1,1,NA,1,0,0,-1
50,female,2,ex-smoker,12,4,3,4,2,0,4,NA,6,1,0,8.571428571,50,50,50,female,4,3,4,2,0,4,4,NA,NA,1,8.571428571,6,0,0,NA,1,1,0,1
22,male,2,never_smoker,17,1,1,4,2,1,5,NA,28,0,0,5,22,22,22,male,1,1,4,2,1,5,5,NA,NA,0,5,28,0,5,NA,0,0,2,2
60,female,5,never_smoker,10,7,3,4,4,1,2,NA,57,0,1,33,60,60,60,female,7,3,4,4,1,2,2,NA,NA,0,33,57,1,1,NA,1,0,2,2
57,female,5,never_smoker,10,4,3,4,2,0,5,NA,175,0,0,3.333333333,57,57,57,female,4,3,4,2,0,5,5,NA,NA,0,3.333333333,175,0,3,NA,1,1,2,-1
55,male,3,ex-smoker,10,4,3,4,2,0,8,NA,12,0,0,22.85714286,55,55,55,male,4,3,4,2,0,8,8,NA,NA,0,22.85714286,12,0,3,NA,0,1,0,1
43,female,3,ex-smoker,12,3,1,4,2,1,11,NA,84,0,0,30,43,43,43,female,3,1,4,2,1,11,11,NA,NA,0,30,84,0,5,NA,0,1,2,-1
21,female,3,smoker,18,3,3,4,2,NA,10,NA,101,0,1,21.42857143,21,21,21,female,3,3,4,2,NA,10,10,NA,NA,0,21.42857143,101,1,5,NA,1,1,0,1
53,female,3,smoker,10,4,3,4,1,1,6,NA,40,0,1,0.2,53,53,53,female,4,3,4,1,1,6,6,NA,NA,0,0.2,40,1,4,NA,1,0,0,-1
16,male,3,smoker,18,7,99,4,1,0,NA,NA,160,0,0,9,16,16,16,male,7,99,4,1,0,NA,NA,NA,NA,0,9,160,0,2,NA,1,0,2,-1
55,male,5,smoker,10,2,1,4,4,1,4,NA,130,0,0,22,55,55,55,male,2,1,4,4,1,4,4,NA,NA,0,22,130,0,5,NA,0,0,2,1
28,female,4,ex-smoker,16,4,2,4,4,NA,5,2,9,1,1,100,28,28,28,female,4,2,4,4,NA,5,5,2,2,1,100,9,1,4,NA,0,1,0,2
23,male,5,ex-smoker,16,3,3,4,4,NA,9,2,41,1,0,45,23,23,23,male,3,3,4,4,NA,9,9,2,2,1,45,41,0,3,NA,1,0,2,-1
26,female,5,ex-smoker,16,5,3,4,4,0,4,NA,210,1,0,6.714285714,26,26,26,female,5,3,4,4,0,4,4,NA,NA,1,6.714285714,210,0,0,NA,0,1,2,-1
53,female,2,ex-smoker,10,1,2,9,2,NA,10,NA,80,0,1,1,53,53,53,female,1,2,9,2,NA,10,10,NA,NA,0,1,80,1,2,NA,1,1,0,-1
43,male,2,never_smoker,12,4,3,9,2,0,12,NA,7,0,1,2.142857143,43,43,43,male,4,3,9,2,0,12,12,NA,NA,0,2.142857143,7,1,0,NA,1,1,2,-1
86,male,3,ex-smoker,4,2,3,9,1,0,4,NA,41,1,0,2.285714286,86,86,86,male,2,3,9,1,0,4,4,NA,NA,1,2.285714286,41,0,2,NA,1,1,2,1
86,female,3,never_smoker,4,7,3,9,1,0,1,NA,15,0,1,0.142857143,86,86,86,female,7,3,9,1,0,1,1,NA,NA,0,0.142857143,15,1,0,NA,0,1,2,2
24,male,4,never_smoker,16,3,2,9,4,NA,6,NA,15,0,0,80,24,24,24,male,3,2,9,4,NA,6,6,NA,NA,0,80,15,0,1,NA,1,0,0,1
23,female,4,never_smoker,16,1,1,9,4,NA,7,NA,7,0,0,0.285714286,23,23,23,female,1,1,9,4,NA,7,7,NA,NA,0,0.285714286,7,0,5,NA,1,1,0,-1
69,male,3,never_smoker,8,4,2,9,1,NA,7,NA,65,1,1,30,69,69,69,male,4,2,9,1,NA,7,7,NA,NA,1,30,65,1,4,NA,1,0,2,-1
71,female,3,smoker,8,2,1,9,1,0,11,NA,9998,1,1,3.428571429,71,71,71,female,2,1,9,1,0,11,11,NA,NA,1,3.428571429,9998,1,5,NA,0,1,2,-1
55,male,2,smoker,10,1,1,9,2,0,9,NA,50,0,0,2.857142857,55,55,55,male,1,1,9,2,0,9,9,NA,NA,0,2.857142857,50,0,0,NA,0,0,0,-1
47,female,4,ex-smoker,12,4,3,9,4,1,3,NA,110,0,1,3.428571429,47,47,47,female,4,3,9,4,1,3,3,NA,NA,0,3.428571429,110,1,0,NA,1,0,2,2
75,male,4,never_smoker,6,4,1,9,1,NA,1,NA,18,1,1,4.285714286,75,75,75,male,4,1,9,1,NA,1,1,NA,NA,1,4.285714286,18,1,2,NA,1,0,0,2
71,female,4,never_smoker,8,7,2,9,1,NA,1,NA,15,1,0,8.571428571,71,71,71,female,7,2,9,1,NA,1,1,NA,NA,1,8.571428571,15,0,4,NA,0,0,0,-1
78,female,4,never_smoker,6,7,3,9,1,0,4,NA,24,1,0,100,78,78,78,female,7,3,9,1,0,4,4,NA,NA,1,100,24,0,5,NA,0,1,0,1
48,female,4,never_smoker,12,4,3,9,1,0,4,NA,40,0,0,22.85714286,48,48,48,female,4,3,9,1,0,4,4,NA,NA,0,22.85714286,40,0,4,NA,1,0,2,2
31,female,4,never_smoker,16,1,1,2,4,1,2,NA,63,1,1,0.666666667,31,31,31,female,1,1,2,4,1,2,2,NA,NA,1,0.666666667,63,1,1,NA,1,0,0,-1
81,female,4,never_smoker,6,7,3,2,4,0,4,NA,70,1,1,19,81,81,81,female,7,3,2,4,0,4,4,NA,NA,1,19,70,1,2,NA,1,1,0,1
74,female,2,never_smoker,6,7,99,8,1,0,4,NA,46,0,1,7.142857143,74,74,74,female,7,99,8,1,0,4,4,NA,NA,0,7.142857143,46,1,4,NA,0,1,0,-1
77,male,2,ex-smoker,6,1,1,8,1,0,6,NA,80,0,1,1.714285714,77,77,77,male,1,1,8,1,0,6,6,NA,NA,0,1.714285714,80,1,5,NA,1,0,0,1
66,female,2,never_smoker,8,4,2,8,1,0,8,NA,44,0,0,1.714285714,66,66,66,female,4,2,8,1,0,8,8,NA,NA,0,1.714285714,44,0,1,NA,1,0,0,-1
50,female,2,never_smoker,12,1,2,8,2,0,2,NA,80,0,1,10.71428571,50,50,50,female,1,2,8,2,0,2,2,NA,NA,0,10.71428571,80,1,0,NA,0,0,2,1
70,male,3,ex-smoker,8,1,1,8,1,0,12,NA,120,0,0,2.571428571,70,70,70,male,1,1,8,1,0,12,12,NA,NA,0,2.571428571,120,0,0,NA,0,0,2,2
40,female,1,never_smoker,14,1,1,8,2,NA,5,NA,21,1,0,3,40,40,40,female,1,1,8,2,NA,5,5,NA,NA,1,3,21,0,1,NA,0,0,2,1
42,male,1,never_smoker,13,1,1,8,2,NA,8,NA,41,0,0,21.42857143,42,42,42,male,1,1,8,2,NA,8,8,NA,NA,0,21.42857143,41,0,0,NA,0,1,0,-1
56,male,2,smoker,10,4,2,8,4,NA,9,NA,72,0,1,8.571428571,56,56,56,male,4,2,8,4,NA,9,9,NA,NA,0,8.571428571,72,1,2,NA,0,0,2,1
74,male,1,ex-smoker,6,5,3,8,1,0,11,NA,24,1,0,2.857142857,74,74,74,male,5,3,8,1,0,11,11,NA,NA,1,2.857142857,24,0,0,NA,1,0,2,1
63,female,2,ex-smoker,8,2,1,8,1,NA,8,NA,40,1,1,0.428571429,63,63,63,female,2,1,8,1,NA,8,8,NA,NA,1,0.428571429,40,1,0,NA,0,0,2,-1
66,male,2,never_smoker,8,1,1,8,1,0,8,NA,101,1,0,7.857142857,66,66,66,male,1,1,8,1,0,8,8,NA,NA,1,7.857142857,101,0,3,NA,1,1,2,1
77,male,1,never_smoker,6,1,2,8,1,0,9,NA,110,1,0,2.285714286,77,77,77,male,1,2,8,1,0,9,9,NA,NA,1,2.285714286,110,0,4,NA,0,0,0,1
76,female,1,never_smoker,6,1,1,8,1,0,6,NA,54,1,1,80,76,76,76,female,1,1,8,1,0,6,6,NA,NA,1,80,54,1,4,NA,1,0,2,2
53,female,2,never_smoker,10,2,1,8,1,NA,5,NA,100,0,1,6.714285714,53,53,53,female,2,1,8,1,NA,5,5,NA,NA,0,6.714285714,100,1,1,NA,1,1,0,-1
40,female,2,never_smoker,14,1,1,1,2,NA,7,NA,101,0,0,21.42857143,40,40,40,female,1,1,1,2,NA,7,7,NA,NA,0,21.42857143,101,0,0,NA,0,0,2,-1
39,male,2,never_smoker,14,1,1,1,2,NA,7,NA,110,1,1,7.142857143,39,39,39,male,1,1,1,2,NA,7,7,NA,NA,1,7.142857143,110,1,4,NA,0,1,0,1
75,male,4,ex-smoker,6,5,3,1,1,0,4,NA,70,1,0,0.333333333,75,75,75,male,5,3,1,1,0,4,4,NA,NA,1,0.333333333,70,0,0,NA,0,1,0,2
77,female,4,ex-smoker,6,7,3,1,1,0,4,NA,41,1,1,21.42857143,77,77,77,female,7,3,1,1,0,4,4,NA,NA,1,21.42857143,41,1,2,NA,1,0,0,1
84,female,2,smoker,4,7,3,1,4,0,1,NA,15,0,0,57.14285714,84,84,84,female,7,3,1,4,0,1,1,NA,NA,0,57.14285714,15,0,5,NA,0,1,0,2
55,male,2,smoker,10,7,3,1,4,0,5,NA,50,0,1,28.57142857,55,55,55,male,7,3,1,4,0,5,5,NA,NA,0,28.57142857,50,1,5,NA,1,1,2,-1
56,male,4,never_smoker,10,4,1,1,1,NA,9,NA,19,1,1,0.428571429,56,56,56,male,4,1,1,1,NA,9,9,NA,NA,1,0.428571429,19,1,5,NA,0,1,2,1
64,female,4,ex-smoker,8,5,3,1,1,0,6,NA,35,1,0,7,64,64,64,female,5,3,1,1,0,6,6,NA,NA,1,7,35,0,1,NA,1,0,2,2
65,male,4,ex-smoker,8,5,1,1,1,0,11,NA,200,1,1,21.42857143,65,65,65,male,5,1,1,1,0,11,11,NA,NA,1,21.42857143,200,1,1,NA,0,0,0,-1
35,female,2,never_smoker,14,4,2,1,2,NA,6,NA,24,1,0,22.85714286,35,35,35,female,4,2,1,2,NA,6,6,NA,NA,1,22.85714286,24,0,3,NA,0,1,0,2
49,male,4,never_smoker,12,4,2,1,2,NA,4,NA,34,1,0,1.142857143,49,49,49,male,4,2,1,2,NA,4,4,NA,NA,1,1.142857143,34,0,4,NA,1,1,2,2
39,female,4,never_smoker,14,1,2,1,2,NA,1,NA,20,0,0,39,39,39,39,female,1,2,1,2,NA,1,1,NA,NA,0,39,20,0,1,NA,0,1,2,-1
82,female,2,never_smoker,5,7,2,6,5,NA,8,NA,105,0,0,14,82,82,82,female,7,2,6,5,NA,8,8,NA,NA,0,14,105,0,1,NA,1,0,2,1
51,male,2,smoker,12,4,2,6,2,0,1,NA,130,0,1,4,51,51,51,male,4,2,6,2,0,1,1,NA,NA,0,4,130,1,5,NA,1,1,0,2
53,female,2,ex-smoker,10,3,1,6,4,0,5,NA,96,1,0,0.285714286,53,53,53,female,3,1,6,4,0,5,5,NA,NA,1,0.285714286,96,0,3,NA,1,0,2,2
62,male,2,ex-smoker,9,7,3,6,4,0,5,NA,44,1,1,8,62,62,62,male,7,3,6,4,0,5,5,NA,NA,1,8,44,1,2,NA,0,0,0,1
81,male,4,ex-smoker,6,1,1,6,4,0,10,NA,30,0,0,0.857142857,81,81,81,male,1,1,6,4,0,10,10,NA,NA,0,0.857142857,30,0,4,NA,0,0,0,2
56,female,4,never_smoker,10,7,1,6,1,NA,5,NA,13,1,1,0.571428571,56,56,56,female,7,1,6,1,NA,5,5,NA,NA,1,0.571428571,13,1,3,NA,0,1,2,2
57,female,2,never_smoker,10,7,3,6,1,0,NA,NA,86,0,0,10.71428571,57,57,57,female,7,3,6,1,0,NA,NA,NA,NA,0,10.71428571,86,0,5,NA,0,1,2,1
59,female,4,smoker,10,7,3,6,4,NA,6,NA,100,0,1,17.85714286,59,59,59,female,7,3,6,4,NA,6,6,NA,NA,0,17.85714286,100,1,0,NA,0,1,0,1
67,male,4,smoker,8,7,3,6,4,NA,6,NA,43,1,1,15,67,67,67,male,7,3,6,4,NA,6,6,NA,NA,1,15,43,1,3,NA,1,1,2,-1
43,female,2,never_smoker,12,1,1,6,2,NA,4,NA,62,1,0,13.33333333,43,43,43,female,1,1,6,2,NA,4,4,NA,NA,1,13.33333333,62,0,2,NA,0,0,0,1
47,male,2,never_smoker,12,4,3,6,2,0,3,NA,8,1,0,11.42857143,47,47,47,male,4,3,6,2,0,3,3,NA,NA,1,11.42857143,8,0,0,NA,0,0,2,-1
45,female,2,smoker,12,3,1,6,2,NA,NA,NA,5,1,1,8,45,45,45,female,3,1,6,2,NA,NA,NA,NA,NA,1,8,5,1,0,NA,1,1,0,-1
21,female,2,smoker,18,1,1,6,2,NA,6,NA,84,0,0,27,21,21,21,female,1,1,6,2,NA,6,6,NA,NA,0,27,84,0,4,NA,1,0,0,1
19,male,2,never_smoker,18,3,3,6,2,NA,5,NA,23,1,1,2,19,19,19,male,3,3,6,2,NA,5,5,NA,NA,1,2,23,1,5,NA,0,0,0,-1
57,female,2,never_smoker,10,3,2,6,2,0,6,NA,56,0,1,33,57,57,57,female,3,2,6,2,0,6,6,NA,NA,0,33,56,1,3,NA,1,1,0,-1
18,male,2,never_smoker,18,3,99,6,2,NA,5,NA,15,0,0,10,18,18,18,male,3,99,6,2,NA,5,5,NA,NA,0,10,15,0,2,NA,0,0,2,2
17,male,2,never_smoker,18,4,99,6,2,NA,1,NA,5,1,1,11.42857143,17,17,17,male,4,99,6,2,NA,1,1,NA,NA,1,11.42857143,5,1,4,NA,1,1,2,1
65,male,1,ex-smoker,8,3,2,6,2,0,9,NA,22,1,1,8.571428571,65,65,65,male,3,2,6,2,0,9,9,NA,NA,1,8.571428571,22,1,1,NA,1,1,2,-1
59,female,1,never_smoker,10,4,2,6,2,0,8,NA,175,0,1,17,59,59,59,female,4,2,6,2,0,8,8,NA,NA,0,17,175,1,1,NA,1,1,0,-1
58,female,2,never_smoker,10,7,2,6,2,NA,5,NA,31,0,1,25,58,58,58,female,7,2,6,2,NA,5,5,NA,NA,0,25,31,1,2,NA,1,1,0,1
63,male,2,smoker,8,7,2,6,1,NA,5,NA,17,1,1,22.85714286,63,63,63,male,7,2,6,1,NA,5,5,NA,NA,1,22.85714286,17,1,3,NA,1,0,0,-1
42,female,2,never_smoker,13,4,2,6,1,NA,5,NA,55,0,1,55,42,42,42,female,4,2,6,1,NA,5,5,NA,NA,0,55,55,1,2,NA,0,1,0,1
20,male,2,smoker,18,3,3,6,1,NA,11,NA,78,0,1,0.666666667,20,20,20,male,3,3,6,1,NA,11,11,NA,NA,0,0.666666667,78,1,4,NA,1,0,0,1
38,male,2,ex-smoker,14,4,3,6,2,NA,7,NA,120,0,1,0.571428571,38,38,38,male,4,3,6,2,NA,7,7,NA,NA,0,0.571428571,120,1,0,NA,1,0,2,2
36,female,2,never_smoker,14,1,2,6,2,0,5,NA,9998,1,0,6,36,36,36,female,1,2,6,2,0,5,5,NA,NA,1,6,9998,0,3,NA,0,1,0,2
36,female,2,never_smoker,14,3,1,6,2,1,4,NA,84,0,1,0.714285714,36,36,36,female,3,1,6,2,1,4,4,NA,NA,0,0.714285714,84,1,1,NA,0,1,2,1
37,male,2,ex-smoker,14,2,1,6,2,0,5,NA,20,1,0,57.14285714,37,37,37,male,2,1,6,2,0,5,5,NA,NA,1,57.14285714,20,0,1,NA,1,0,0,1
17,female,2,smoker,18,4,3,6,2,0,NA,NA,78,0,1,13.33333333,17,17,17,female,4,3,6,2,0,NA,NA,NA,NA,0,13.33333333,78,1,3,NA,1,0,0,1
84,female,2,never_smoker,4,2,1,6,1,0,5,NA,90,1,0,55,84,84,84,female,2,1,6,1,0,5,5,NA,NA,1,55,90,0,3,NA,1,0,2,1
36,female,4,ex-smoker,14,3,1,2,2,NA,5,NA,105,1,1,1.142857143,36,36,36,female,3,1,2,2,NA,5,5,NA,NA,1,1.142857143,105,1,4,NA,1,0,2,1
30,male,2,never_smoker,16,1,1,2,2,NA,9,NA,96,0,1,30,30,30,30,male,1,1,2,2,NA,9,9,NA,NA,0,30,96,1,5,NA,1,1,2,-1
35,male,3,ex-smoker,14,1,1,2,2,0,6,NA,42,0,1,3,35,35,35,male,1,1,2,2,0,6,6,NA,NA,0,3,42,1,1,NA,0,0,0,-1
49,male,2,never_smoker,12,4,1,2,2,0,12,NA,22,1,1,0.2,49,49,49,male,4,1,2,2,0,12,12,NA,NA,1,0.2,22,1,3,NA,1,0,0,-1
33,female,2,never_smoker,14,2,1,2,2,NA,12,NA,57,1,1,2.285714286,33,33,33,female,2,1,2,2,NA,12,12,NA,NA,1,2.285714286,57,1,3,NA,1,0,0,1
20,female,2,ex-smoker,18,3,2,2,2,0,6,2,44,1,1,13.33333333,20,20,20,female,3,2,2,2,0,6,6,2,2,1,13.33333333,44,1,1,NA,0,0,0,-1
49,female,3,never_smoker,12,4,2,2,1,NA,5,NA,70,0,0,18.57142857,49,49,49,female,4,2,2,1,NA,5,5,NA,NA,0,18.57142857,70,0,3,NA,0,1,0,-1
57,male,3,ex-smoker,10,7,2,2,1,0,5,NA,54,1,1,2,57,57,57,male,7,2,2,1,0,5,5,NA,NA,1,2,54,1,3,NA,0,1,0,-1
47,male,2,smoker,12,4,3,2,4,0,5,NA,84,0,1,26,47,47,47,male,4,3,2,4,0,5,5,NA,NA,0,26,84,1,4,NA,1,1,2,2
46,female,2,smoker,12,3,3,2,4,NA,5,NA,46,1,1,11.42857143,46,46,46,female,3,3,2,4,NA,5,5,NA,NA,1,11.42857143,46,1,5,NA,0,0,2,1
38,male,5,ex-smoker,14,7,2,2,2,NA,1,NA,7,0,1,1.142857143,38,38,38,male,7,2,2,2,NA,1,1,NA,NA,0,1.142857143,7,1,4,NA,1,0,2,2
34,female,5,never_smoker,14,7,99,2,2,NA,1,NA,29,0,1,4,34,34,34,female,7,99,2,2,NA,1,1,NA,NA,0,4,29,1,1,NA,1,0,2,2
42,female,3,never_smoker,13,4,2,2,2,0,5,NA,22,1,0,40,42,42,42,female,4,2,2,2,0,5,5,NA,NA,1,40,22,0,2,NA,1,1,2,2
44,male,3,never_smoker,12,4,1,2,2,NA,5,NA,90,0,0,13,44,44,44,male,4,1,2,2,NA,5,5,NA,NA,0,13,90,0,2,NA,0,0,2,-1
67,female,2,never_smoker,8,1,1,2,1,0,9,NA,37,1,0,0.428571429,67,67,67,female,1,1,2,1,0,9,9,NA,NA,1,0.428571429,37,0,4,NA,0,1,2,2
69,male,2,never_smoker,8,1,2,2,1,NA,10,NA,2,0,0,3.333333333,69,69,69,male,1,2,2,1,NA,10,10,NA,NA,0,3.333333333,2,0,5,NA,0,0,2,2
52,female,4,ex-smoker,11,4,3,2,2,1,2,NA,60,0,0,39,52,52,52,female,4,3,2,2,1,2,2,NA,NA,0,39,60,0,2,NA,1,0,2,-1
64,female,5,smoker,8,7,3,2,4,0,5,NA,41,1,1,23,64,64,64,female,7,3,2,4,0,5,5,NA,NA,1,23,41,1,4,NA,0,0,0,2
43,male,2,smoker,12,5,2,2,2,NA,8,NA,17,1,1,40,43,43,43,male,5,2,2,2,NA,8,8,NA,NA,1,40,17,1,1,NA,0,0,0,2
46,female,2,never_smoker,12,2,2,2,2,NA,5,NA,2,0,1,2.857142857,46,46,46,female,2,2,2,2,NA,5,5,NA,NA,0,2.857142857,2,1,0,NA,0,1,2,-1
48,male,2,ex-smoker,12,4,3,3,2,NA,7,NA,140,1,0,28.57142857,48,48,48,male,4,3,3,2,NA,7,7,NA,NA,1,28.57142857,140,0,4,NA,0,1,2,2
