"xwave","month","xyear","quarter","pGender","pAge","sgz","ab","smoker","state","allecig","alldisposable","pExpenditure","pVareniclineUs","pCigConsumptionPrequit","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity","date_final","birthyear","pCohort","pIMDquintile","pEducationLevel","pSEP","pAlcoholConsumption","pNRTUse","pYearsSinceQuit"
39,39,2010,14,1,35,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",2,1,1,8,2,1
39,39,2010,14,1,43,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",3,4,1,1,1,20
39,39,2010,14,1,62,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",5,4,2,7,1,27
39,39,2010,14,1,38,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",4,5,2,12,2,28
39,39,2010,14,1,46,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",1,7,3,2,2,43
39,39,2010,14,1,38,3,0,1,"smoker",0,NA,NA,0,15,2,NA,0,0,2,1,NA,2010-01-01,1972,"2",5,5,99,5,2,40
39,39,2010,14,1,71,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1939,"0",4,4,1,10,2,57
39,39,2010,14,1,73,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",5,1,2,11,1,64
39,39,2010,14,1,57,2,0,0,"ex-smoker",0,NA,NA,0,0,2,NA,0,NA,NA,NA,NA,2010-01-01,1953,"1",4,4,1,9,1,33
39,39,2010,14,1,52,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",2,3,1,1,1,1
39,39,2010,14,1,50,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1960,"1",1,7,1,5,2,51
39,39,2010,14,1,63,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1947,"1",2,1,3,4,2,32
39,39,2010,14,1,29,1,1,1,"smoker",0,NA,NA,0,1.14285714285714,1,NA,0,0,0,0,NA,2010-01-01,1981,"3",3,4,3,12,1,16
39,39,2010,14,1,20,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1990,"3",1,2,99,7,2,45
39,39,2010,14,1,73,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",3,3,1,3,1,57
39,39,2010,14,1,65,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",5,4,99,8,2,39
39,39,2010,14,1,83,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1927,"0",3,4,99,12,1,8
39,39,2010,14,1,33,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1977,"2",4,1,99,5,2,70
39,39,2010,14,1,50,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1960,"1",4,1,2,5,2,58
39,39,2010,14,1,31,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",5,1,99,1,2,48
39,39,2010,14,1,66,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1944,"1",1,7,1,2,1,40
39,39,2010,14,1,51,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1959,"1",4,5,1,1,1,34
39,39,2010,14,1,47,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",4,4,2,7,1,8
39,39,2010,14,1,30,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1980,"2",1,5,1,10,2,28
39,39,2010,14,1,31,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",1,6,3,7,2,10
39,39,2010,14,1,45,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",1,4,2,8,2,0
39,39,2010,14,1,71,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1939,"0",5,3,2,3,1,58
39,39,2010,14,1,52,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",4,6,2,7,2,35
39,39,2010,14,1,61,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1949,"1",2,2,99,4,2,27
39,39,2010,14,1,77,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1933,"0",2,3,2,1,1,0
39,39,2010,14,1,78,5,0,1,"smoker",0,NA,NA,0,10,1,NA,1,1,2,2,NA,2010-01-01,1932,"0",2,5,1,9,2,78
39,39,2010,14,1,51,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1959,"1",4,4,99,3,1,16
39,39,2010,14,1,29,3,0,1,"smoker",0,NA,NA,0,15,2,NA,0,0,2,0,NA,2010-01-01,1981,"3",2,6,1,11,2,70
39,39,2010,14,1,21,3,0,1,"smoker",0,NA,NA,0,5,2,NA,0,1,2,0,NA,2010-01-01,1989,"3",2,5,3,6,2,42
39,39,2010,14,1,26,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1984,"3",3,3,1,9,1,22
39,39,2010,14,1,35,3,0,1,"smoker",0,NA,NA,0,6,2,NA,0,0,2,0,NA,2010-01-01,1975,"2",1,3,99,8,1,16
39,39,2010,14,1,47,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",5,6,3,5,2,10
39,39,2010,14,1,85,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1925,"0",4,4,99,9,2,8
39,39,2010,14,1,56,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",5,4,2,2,1,62
39,39,2010,14,1,29,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1981,"3",4,7,2,1,2,39
39,39,2010,14,1,42,1,1,1,"smoker",0,NA,NA,0,10,NA,NA,0,0,2,0,NA,2010-01-01,1968,"2",2,7,99,9,2,17
39,39,2010,14,1,50,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1960,"1",2,2,99,10,1,41
39,39,2010,14,1,50,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1960,"1",4,5,2,6,1,2
39,39,2010,14,1,39,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1971,"2",2,7,1,6,1,13
39,39,2010,14,1,51,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,1,NA,2010-01-01,1959,"1",1,2,2,2,2,16
39,39,2010,14,1,55,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",4,6,1,12,1,21
39,39,2010,14,1,48,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1962,"2",5,1,1,10,1,8
39,39,2010,14,1,35,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",3,4,2,11,2,5
39,39,2010,14,1,47,2,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,2,0,NA,2010-01-01,1963,"2",2,1,2,9,2,21
39,39,2010,14,1,60,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1950,"1",1,2,99,12,2,35
39,39,2010,14,1,31,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1979,"2",2,3,3,12,1,2
39,39,2010,14,1,37,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1973,"2",3,6,1,10,2,8
39,39,2010,14,1,77,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1933,"0",2,6,1,10,2,17
39,39,2010,14,1,27,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1983,"3",5,2,99,4,1,64
39,39,2010,14,1,21,2,0,1,"smoker",0,NA,NA,0,0,3,NA,0,0,2,0,NA,2010-01-01,1989,"3",1,7,99,1,2,58
39,39,2010,14,1,46,2,0,1,"smoker",0,NA,NA,0,10,3,NA,0,0,0,0,NA,2010-01-01,1964,"2",4,2,99,8,1,5
39,39,2010,14,1,52,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",3,3,99,4,2,29
39,39,2010,14,1,33,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1977,"2",1,6,1,8,2,70
39,39,2010,14,1,29,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1981,"3",1,3,2,7,1,50
39,39,2010,14,1,21,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",2,2,99,11,1,51
39,39,2010,14,1,46,3,0,1,"smoker",0,NA,NA,0,25,3,NA,0,0,2,0,NA,2010-01-01,1964,"2",3,6,99,11,2,39
39,39,2010,14,1,30,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1980,"2",1,7,3,6,1,50
39,39,2010,14,1,41,4,0,1,"smoker",0,NA,NA,0,15,2,NA,0,0,2,0,NA,2010-01-01,1969,"2",2,4,1,3,2,23
39,39,2010,14,1,71,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1939,"0",5,3,3,7,1,24
39,39,2010,14,1,20,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1990,"3",3,7,2,3,2,5
39,39,2010,14,1,23,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1987,"3",4,2,1,7,1,59
39,39,2010,14,1,74,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1936,"0",4,1,1,6,2,37
39,39,2010,14,1,31,3,0,1,"smoker",0,NA,NA,0,7,3,NA,0,0,2,0,NA,2010-01-01,1979,"2",5,6,2,3,2,50
39,39,2010,14,1,53,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1957,"1",5,7,1,8,2,6
39,39,2010,14,1,59,5,0,1,"smoker",0,NA,NA,0,9,2,NA,0,0,0,0,NA,2010-01-01,1951,"1",3,7,3,12,1,18
39,39,2010,14,1,62,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",4,4,99,1,1,10
39,39,2010,14,1,41,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1969,"2",5,5,2,5,1,45
39,39,2010,14,1,26,4,0,1,"smoker",0,NA,NA,0,1.42857142857143,1,NA,0,1,2,0,NA,2010-01-01,1984,"3",5,4,2,4,1,4
39,39,2010,14,1,81,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1929,"0",1,1,3,3,2,16
39,39,2010,14,1,30,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1980,"2",3,5,99,8,2,19
39,39,2010,14,1,30,4,0,1,"smoker",0,NA,NA,0,9,1,NA,0,1,2,0,NA,2010-01-01,1980,"2",3,6,99,10,1,67
39,39,2010,14,1,38,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",2,4,1,3,1,23
39,39,2010,14,1,42,2,0,0,"ex-smoker",0,NA,NA,0,0,2,NA,0,NA,NA,1,NA,2010-01-01,1968,"2",1,4,99,3,1,48
39,39,2010,14,1,66,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1944,"1",4,7,1,9,2,0
39,39,2010,14,1,39,5,0,1,"smoker",0,NA,NA,0,15,3,NA,0,0,2,0,NA,2010-01-01,1971,"2",4,3,2,12,1,33
39,39,2010,14,1,55,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",1,6,99,8,2,48
39,39,2010,14,1,78,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1932,"0",2,5,3,3,2,35
39,39,2010,14,1,45,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",5,2,3,12,2,13
39,39,2010,14,1,72,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1938,"0",5,2,2,4,1,23
39,39,2010,14,1,65,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",1,7,99,8,1,26
39,39,2010,14,1,23,4,0,1,"smoker",0,NA,NA,0,10,2,NA,0,1,2,0,NA,2010-01-01,1987,"3",1,5,99,9,2,4
39,39,2010,14,1,62,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",4,5,1,5,1,20
39,39,2010,14,1,64,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1946,"1",2,5,99,6,2,5
39,39,2010,14,1,24,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1986,"3",4,1,2,5,2,10
39,39,2010,14,1,82,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1928,"0",1,6,2,9,2,47
39,39,2010,14,1,38,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",5,6,3,2,2,21
39,39,2010,14,1,66,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1944,"1",4,4,2,3,1,49
39,39,2010,14,1,24,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1986,"3",3,5,2,2,2,63
39,39,2010,14,1,66,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1944,"1",4,7,3,2,2,65
39,39,2010,14,1,85,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1925,"0",1,4,99,1,2,39
39,39,2010,14,1,87,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1923,"0",2,5,99,2,2,55
39,39,2010,14,1,80,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1930,"0",2,7,1,8,2,24
39,39,2010,14,1,64,3,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1946,"1",4,2,3,10,1,48
39,39,2010,14,1,77,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1933,"0",4,3,2,9,1,65
39,39,2010,14,1,39,1,1,1,"smoker",0,NA,NA,0,0,0,NA,0,1,2,1,NA,2010-01-01,1971,"2",2,3,99,6,2,30
39,39,2010,14,1,46,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",3,3,2,10,1,37
39,39,2010,14,1,71,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1939,"0",3,4,1,10,2,65
39,39,2010,14,1,43,5,0,1,"smoker",0,NA,NA,0,12,3,NA,0,0,2,1,NA,2010-01-01,1967,"2",5,7,99,3,1,28
39,39,2010,14,1,25,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1985,"3",2,4,3,10,2,36
39,39,2010,14,1,28,2,0,1,"smoker",0,NA,NA,0,20,4,NA,0,0,2,1,NA,2010-01-01,1982,"3",5,1,2,3,1,39
39,39,2010,14,1,31,5,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,0,0,NA,2010-01-01,1979,"2",3,7,3,1,1,39
39,39,2010,14,1,87,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1923,"0",4,2,2,10,1,18
39,39,2010,14,1,50,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1960,"1",5,2,3,6,1,24
39,39,2010,14,1,25,1,1,1,"smoker",0,NA,NA,0,3,2,NA,0,0,0,0,NA,2010-01-01,1985,"3",5,4,2,11,2,12
39,39,2010,14,1,72,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1938,"0",2,1,99,7,1,30
39,39,2010,14,1,45,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",5,7,1,6,2,78
39,39,2010,14,1,20,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1990,"3",1,3,3,6,2,46
39,39,2010,14,1,55,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",2,4,3,4,2,18
39,39,2010,14,1,54,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",5,7,2,10,2,28
39,39,2010,14,1,75,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1935,"0",2,2,3,2,2,35
39,39,2010,14,1,37,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1973,"2",5,7,2,2,1,29
39,39,2010,14,1,65,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",5,4,2,8,2,78
39,39,2010,14,1,51,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1959,"1",5,3,3,2,1,63
39,39,2010,14,1,29,3,0,1,"smoker",0,NA,NA,0,15,2,NA,0,1,2,0,NA,2010-01-01,1981,"3",4,3,1,12,1,33
39,39,2010,14,1,73,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1937,"0",4,6,2,5,2,0
39,39,2010,14,1,34,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",5,2,1,5,2,47
39,39,2010,14,1,27,5,0,1,"smoker",0,NA,NA,0,15,1,NA,0,0,2,0,NA,2010-01-01,1983,"3",3,5,99,3,2,53
39,39,2010,14,1,56,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",4,3,99,12,2,27
39,39,2010,14,1,43,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",4,5,2,11,2,40
39,39,2010,14,1,68,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1942,"1",5,6,1,5,1,23
39,39,2010,14,1,66,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1944,"1",2,1,2,3,1,16
39,39,2010,14,1,38,4,0,1,"smoker",0,NA,NA,0,20,3,NA,0,1,2,0,NA,2010-01-01,1972,"2",2,4,1,2,2,37
39,39,2010,14,1,54,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",4,5,1,1,1,56
39,39,2010,14,1,35,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",4,1,1,7,1,59
39,39,2010,14,1,71,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1939,"0",5,2,99,9,1,8
39,39,2010,14,1,47,3,0,1,"smoker",0,NA,NA,0,20,2,NA,0,1,2,0,NA,2010-01-01,1963,"2",2,6,1,12,2,54
39,39,2010,14,1,71,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1939,"0",3,5,3,8,2,27
39,39,2010,14,1,34,3,0,1,"smoker",0,NA,NA,0,15,1,NA,0,0,0,0,NA,2010-01-01,1976,"2",4,6,3,3,2,29
39,39,2010,14,1,48,3,0,1,"smoker",0,NA,NA,0,20,2,NA,0,1,2,0,NA,2010-01-01,1962,"2",5,5,2,1,1,12
39,39,2010,14,1,35,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",2,3,2,11,1,78
39,39,2010,14,1,83,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1927,"0",3,1,99,8,2,55
39,39,2010,14,1,45,2,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,0,0,NA,2010-01-01,1965,"2",4,7,99,2,2,63
39,39,2010,14,1,44,2,0,1,"smoker",0,NA,NA,0,8,0,NA,0,0,2,0,NA,2010-01-01,1966,"2",5,7,1,12,2,12
39,39,2010,14,1,55,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",3,2,3,7,1,17
39,39,2010,14,1,73,3,0,1,"smoker",0,NA,NA,0,8,2,NA,0,0,2,0,NA,2010-01-01,1937,"0",5,3,99,10,2,4
39,39,2010,14,1,37,3,0,1,"smoker",0,NA,NA,0,25,4,NA,0,0,0,0,NA,2010-01-01,1973,"2",4,5,3,2,1,63
39,39,2010,14,1,80,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1930,"0",4,1,2,11,1,32
39,39,2010,14,1,54,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",3,2,2,1,2,41
39,39,2010,14,1,48,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1962,"2",2,6,1,9,1,9
39,39,2010,14,1,76,5,0,1,"smoker",0,NA,NA,0,0,3,NA,0,0,0,0,NA,2010-01-01,1934,"0",1,7,99,7,2,67
39,39,2010,14,1,58,5,0,1,"smoker",0,NA,NA,0,20,2,NA,0,1,2,2,NA,2010-01-01,1952,"1",2,6,99,4,2,65
39,39,2010,14,1,21,4,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,1,NA,2010-01-01,1989,"3",2,6,99,10,1,6
39,39,2010,14,1,44,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1966,"2",2,2,2,2,1,22
39,39,2010,14,1,40,4,0,0,"ex-smoker",0,NA,NA,0,0,2,NA,0,NA,NA,6,NA,2010-01-01,1970,"2",5,3,1,12,1,44
39,39,2010,14,1,51,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1959,"1",5,5,1,6,2,62
39,39,2010,14,1,44,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,1,NA,2010-01-01,1966,"2",5,4,99,1,2,34
39,39,2010,14,1,70,3,0,1,"smoker",0,NA,NA,0,0,0,NA,0,0,0,0,NA,2010-01-01,1940,"0",4,2,3,10,1,32
39,39,2010,14,1,39,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1971,"2",5,6,3,2,2,41
39,39,2010,14,1,39,3,0,1,"smoker",0,NA,NA,0,15,4,NA,0,1,2,0,NA,2010-01-01,1971,"2",1,4,2,8,1,7
39,39,2010,14,1,23,2,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,2,0,NA,2010-01-01,1987,"3",2,3,3,1,1,42
39,39,2010,14,1,56,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",4,3,3,11,1,0
39,39,2010,14,1,87,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1923,"0",3,7,1,10,2,16
39,39,2010,14,1,74,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1936,"0",1,5,99,6,2,28
39,39,2010,14,1,28,1,1,1,"smoker",0,NA,NA,1,15,2,NA,1,1,2,3,NA,2010-01-01,1982,"3",2,2,3,1,2,39
39,39,2010,14,1,28,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1982,"3",3,2,2,11,1,21
39,39,2010,14,1,66,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1944,"1",2,1,3,3,2,10
39,39,2010,14,1,21,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",1,5,3,10,1,25
39,39,2010,14,1,63,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1947,"1",1,6,1,11,2,3
39,39,2010,14,1,26,4,0,1,"smoker",0,NA,NA,0,15,2,NA,0,0,2,1,NA,2010-01-01,1984,"3",5,2,1,5,1,11
39,39,2010,14,1,32,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",4,5,1,10,2,9
39,39,2010,14,1,46,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",5,5,2,3,2,27
39,39,2010,14,1,62,2,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,2,0,NA,2010-01-01,1948,"1",3,4,1,6,2,30
39,39,2010,14,1,41,4,0,1,"smoker",0,NA,NA,0,25,2,NA,0,0,2,0,NA,2010-01-01,1969,"2",1,4,1,10,2,14
39,39,2010,14,1,73,5,0,1,"smoker",0,NA,NA,0,12,2,NA,0,1,2,0,NA,2010-01-01,1937,"0",1,3,99,7,2,78
