"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
28,2,4,"ex-smoker",16,4,3,5,4,NA,4,NA,2,101,0,0,50,28,28,28,2,4,3,5,4,NA,4,4,NA,NA,0,50,101,0,0,NA,1,0,2,8,-1
74,1,3,"newquitter",6,7,2,5,4,0,4,NA,17,110,0,1,0.2,74,74,74,1,7,2,5,4,0,4,4,NA,NA,0,0.2,110,1,4,NA,0,0,0,4,1
48,2,2,"ongoingquitter8",12,3,1,5,2,NA,4,2,0,35,1,0,1.14285714285714,48,48,48,2,3,1,5,2,NA,4,4,2,2,1,1.14285714285714,35,0,4,NA,1,1,0,5,2
69,1,1,"ex-smoker",8,1,1,5,1,0,9,NA,47,11,0,0,39,69,69,69,1,1,1,5,1,0,9,9,NA,NA,0,39,11,0,4,NA,0,0,2,20,1
61,1,1,"ex-smoker",10,1,1,5,1,NA,8,NA,37,32,1,0,13,61,61,61,1,1,1,5,1,NA,8,8,NA,NA,1,13,32,0,2,NA,1,0,2,20,1
63,2,1,"ex-smoker",8,1,1,5,1,NA,8,NA,23,70,0,0,2,63,63,63,2,1,1,5,1,NA,8,8,NA,NA,0,2,70,0,0,NA,0,1,0,12,2
21,2,3,"ongoingquitter5",18,4,3,5,2,0,5,NA,2,57,0,1,6.71428571428571,21,21,21,2,4,3,5,2,0,5,5,NA,NA,0,6.71428571428571,57,1,3,NA,0,0,0,4,1
34,2,2,"ex-smoker",14,1,2,5,2,NA,5,NA,12,100,0,1,18.5714285714286,34,34,34,2,1,2,5,2,NA,5,5,NA,NA,0,18.5714285714286,100,1,5,NA,0,0,2,2,1
60,1,3,"ex-smoker",10,4,1,5,1,NA,11,NA,25,46,0,1,13,60,60,60,1,4,1,5,1,NA,11,11,NA,NA,0,13,46,1,5,NA,0,1,2,8,2
71,2,1,"ex-smoker",8,7,2,5,2,0,5,NA,31,62,1,0,0.714285714285714,71,71,71,2,7,2,5,2,0,5,5,NA,NA,1,0.714285714285714,62,0,0,NA,0,1,2,8,2
32,1,5,"ongoingquitter9",15,1,1,7,2,NA,2,NA,12,86,0,0,6.71428571428571,32,32,32,1,1,1,7,2,NA,2,2,NA,NA,0,6.71428571428571,86,0,1,NA,0,0,0,10,2
60,1,1,"newquitter",10,2,1,5,2,NA,12,NA,20,100,0,1,18,60,60,60,1,2,1,5,2,NA,12,12,NA,NA,0,18,100,1,3,NA,1,0,0,2,-1
70,2,1,"ex-smoker",8,1,1,5,1,0,2,NA,35,41,0,0,4,70,70,70,2,1,1,5,1,0,2,2,NA,NA,0,4,41,0,5,NA,0,0,2,10,2
37,2,4,"ongoingquitter5",14,1,3,5,2,0,4,NA,5,14,0,1,18,37,37,37,2,1,3,5,2,0,4,4,NA,NA,0,18,14,1,1,NA,1,1,2,0,-1
38,1,5,"ex-smoker",14,1,1,5,3,NA,8,NA,3,72,0,0,17.8571428571429,38,38,38,1,1,1,5,3,NA,8,8,NA,NA,0,17.8571428571429,72,0,5,NA,0,0,0,5,2
75,2,4,"ex-smoker",6,5,2,7,1,0,7,NA,25,8,0,0,15,75,75,75,2,5,2,7,1,0,7,7,NA,NA,0,15,8,0,4,NA,0,0,2,10,-1
74,1,4,"ex-smoker",6,5,3,7,1,0,9,NA,52,5,0,0,5,74,74,74,1,5,3,7,1,0,9,9,NA,NA,0,5,5,0,0,NA,1,0,0,8,2
52,2,4,"ex-smoker",11,4,2,7,2,0,5,NA,25,80,0,0,27,52,52,52,2,4,2,7,2,0,5,5,NA,NA,0,27,80,0,1,NA,0,0,0,52,1
27,2,4,"ex-smoker",16,3,3,7,2,NA,4,NA,10,13,0,0,4.28571428571429,27,27,27,2,3,3,7,2,NA,4,4,NA,NA,0,4.28571428571429,13,0,4,NA,1,0,0,3,1
47,2,4,"ex-smoker",12,4,2,7,4,0,5,NA,14,13,0,1,14,47,47,47,2,4,2,7,4,0,5,5,NA,NA,0,14,13,1,0,NA,1,0,2,1,-1
44,2,4,"ex-smoker",12,4,1,7,2,NA,5,NA,2,22,1,0,19,44,44,44,2,4,1,7,2,NA,5,5,NA,NA,1,19,22,0,3,NA,0,0,0,7,2
69,1,4,"ongoingquitter6",8,5,3,7,1,0,11,NA,20,175,1,0,19,69,69,69,1,5,3,7,1,0,11,11,NA,NA,1,19,175,0,0,NA,1,0,2,5,-1
68,2,4,"ongoingquitter5",8,1,1,7,1,0,7,NA,21,5,1,1,18.5714285714286,68,68,68,2,1,1,7,1,0,7,7,NA,NA,1,18.5714285714286,5,1,5,NA,1,1,2,9,1
71,1,4,"ongoingquitter7",8,7,3,7,4,0,5,NA,9,10,0,0,19,71,71,71,1,7,3,7,4,0,5,5,NA,NA,0,19,10,0,3,NA,0,0,0,9,1
51,1,2,"ex-smoker",12,4,1,5,1,NA,7,NA,7,23,1,1,11,51,51,51,1,4,1,5,1,NA,7,7,NA,NA,1,11,23,1,0,NA,0,0,2,0,-1
71,1,3,"newquitter",8,4,2,5,4,0,5,NA,16,11,1,0,2.42857142857143,71,71,71,1,4,2,5,4,0,5,5,NA,NA,1,2.42857142857143,11,0,3,NA,0,0,0,1,1
39,1,3,"newquitter",14,7,99,5,4,0,8,NA,3,4,0,1,0.714285714285714,39,39,39,1,7,99,5,4,0,8,8,NA,NA,0,0.714285714285714,4,1,2,NA,0,1,2,8,1
75,1,3,"ex-smoker",6,4,1,5,1,0,5,NA,30,44,0,0,7,75,75,75,1,4,1,5,1,0,5,5,NA,NA,0,7,44,0,1,NA,1,1,2,2,-1
73,2,3,"ex-smoker",6,4,1,5,1,NA,4,NA,26,55,1,1,60,73,73,73,2,4,1,5,1,NA,4,4,NA,NA,1,60,55,1,2,NA,1,1,0,1,-1
71,2,1,"newquitter",8,7,1,8,1,NA,9,NA,20,45,0,0,3,71,71,71,2,7,1,8,1,NA,9,9,NA,NA,0,3,45,0,3,NA,0,0,0,9,2
27,1,1,"ex-smoker",16,3,3,8,2,NA,5,NA,5,6,1,1,5.71428571428571,27,27,27,1,3,3,8,2,NA,5,5,NA,NA,1,5.71428571428571,6,1,2,NA,1,1,2,4,2
50,2,1,"newquitter",12,4,3,8,2,0,4,NA,5,80,0,1,7.14285714285714,50,50,50,2,4,3,8,2,0,4,4,NA,NA,0,7.14285714285714,80,1,2,NA,1,0,2,4,1
81,1,1,"ex-smoker",6,2,1,8,1,NA,9,NA,30,34,0,0,0.428571428571429,81,81,81,1,2,1,8,1,NA,9,9,NA,NA,0,0.428571428571429,34,0,3,NA,1,0,0,6,1
51,2,4,"ex-smoker",12,3,1,8,4,NA,5,NA,7,2,1,0,7.85714285714286,51,51,51,2,3,1,8,4,NA,5,5,NA,NA,1,7.85714285714286,2,0,1,NA,1,1,2,1,-1
57,1,2,"ex-smoker",10,4,2,8,4,0,5,NA,28,7,0,0,2.28571428571429,57,57,57,1,4,2,8,4,0,5,5,NA,NA,0,2.28571428571429,7,0,1,NA,0,1,2,2,2
55,2,5,"ex-smoker",10,5,3,1,2,1,5,NA,21,55,0,1,2,55,55,55,2,5,3,1,2,1,5,5,NA,NA,0,2,55,1,1,NA,0,0,0,0,2
86,1,5,"newquitter",4,7,3,1,4,0,2,NA,34,11,0,0,21.4285714285714,86,86,86,1,7,3,1,4,0,2,2,NA,NA,0,21.4285714285714,11,0,5,NA,1,0,0,7,-1
82,2,5,"ongoingquitter5",5,7,3,1,4,0,2,NA,22,43,1,0,0.2,82,82,82,2,7,3,1,4,0,2,2,NA,NA,1,0.2,43,0,1,NA,1,0,0,12,1
23,2,5,"ongoingquitter3",16,3,3,1,2,NA,5,2,0,130,1,1,14,23,23,23,2,3,3,1,2,NA,5,5,2,2,1,14,130,1,1,NA,1,0,2,7,1
23,1,5,"ongoingquitter9",16,3,3,1,2,NA,5,2,0,13,0,0,20,23,23,23,1,3,3,1,2,NA,5,5,2,2,0,20,13,0,1,NA,1,0,2,4,2
73,1,5,"ongoingquitter11",6,7,3,7,4,NA,5,NA,15,56,0,0,0.714285714285714,73,73,73,1,7,3,7,4,NA,5,5,NA,NA,0,0.714285714285714,56,0,0,NA,1,1,0,5,1
78,2,5,"ex-smoker",6,7,2,7,4,0,4,NA,15,13,1,0,33,78,78,78,2,7,2,7,4,0,4,4,NA,NA,1,33,13,0,2,NA,0,1,0,5,1
48,2,4,"ex-smoker",12,1,1,7,4,0,5,NA,5,77,1,0,0.0666666666666667,48,48,48,2,1,1,7,4,0,5,5,NA,NA,1,0.0666666666666667,77,0,3,NA,1,1,0,10,-1
89,2,2,"ex-smoker",4,7,2,9,1,0,6,NA,20,31,1,0,19,89,89,89,2,7,2,9,1,0,6,6,NA,NA,1,19,31,0,1,NA,0,1,0,9,2
50,2,3,"ongoingquitter1",12,4,3,3,2,NA,6,NA,20,8,1,1,6,50,50,50,2,4,3,3,2,NA,6,6,NA,NA,1,6,8,1,4,NA,1,1,2,52,-1
49,1,3,"ex-smoker",12,5,3,3,2,0,2,NA,15,46,0,1,11,49,49,49,1,5,3,3,2,0,2,2,NA,NA,0,11,46,1,1,NA,0,1,2,1,1
77,1,4,"ongoingquitter5",6,7,3,3,1,0,5,NA,11,35,1,1,57.1428571428571,77,77,77,1,7,3,3,1,0,5,5,NA,NA,1,57.1428571428571,35,1,2,NA,1,1,0,9,-1
40,2,4,"ex-smoker",14,1,2,5,2,1,8,NA,19,24,0,0,40,40,40,40,2,1,2,5,2,1,8,8,NA,NA,0,40,24,0,2,NA,0,0,2,5,-1
23,2,3,"ex-smoker",16,1,2,5,1,NA,4,NA,8,27,1,0,5,23,23,23,2,1,2,5,1,NA,4,4,NA,NA,1,5,27,0,5,NA,1,1,2,4,1
43,2,1,"ex-smoker",12,1,2,5,2,NA,7,NA,23,72,0,1,6,43,43,43,2,1,2,5,2,NA,7,7,NA,NA,0,6,72,1,2,NA,1,1,2,20,1
71,1,4,"ongoingquitter7",8,7,3,5,1,0,4,NA,27,63,1,0,60,71,71,71,1,7,3,5,1,0,4,4,NA,NA,1,60,63,0,4,NA,1,1,2,9,-1
81,2,2,"newquitter",6,6,2,2,2,0,5,NA,26,24,1,1,9,81,81,81,2,6,2,2,2,0,5,5,NA,NA,1,9,24,1,4,NA,0,1,2,4,1
48,2,2,"ongoingquitter8",12,3,3,2,2,NA,12,NA,26,76,0,0,6.71428571428571,48,48,48,2,3,3,2,2,NA,12,12,NA,NA,0,6.71428571428571,76,0,2,NA,0,1,2,8,-1
77,2,2,"ex-smoker",6,4,2,2,1,0,2,NA,34,90,0,1,10,77,77,77,2,4,2,2,1,0,2,2,NA,NA,0,10,90,1,5,NA,1,1,0,0,1
67,1,2,"ex-smoker",8,7,2,2,1,0,11,NA,10,44,0,0,100,67,67,67,1,7,2,2,1,0,11,11,NA,NA,0,100,44,0,5,NA,1,0,0,0,2
59,2,2,"ongoingquitter2",10,7,3,2,1,1,4,NA,32,86,1,1,0,59,59,59,2,7,3,2,1,1,4,4,NA,NA,1,0,86,1,2,NA,1,0,0,3,1
81,1,1,"ex-smoker",6,5,2,2,1,0,2,NA,42,20,1,1,30,81,81,81,1,5,2,2,1,0,2,2,NA,NA,1,30,20,1,0,NA,1,0,2,12,-1
63,2,1,"ongoingquitter11",8,6,2,9,1,0,10,NA,8,55,0,1,0.714285714285714,63,63,63,2,6,2,9,1,0,10,10,NA,NA,0,0.714285714285714,55,1,4,NA,0,0,0,10,1
66,1,1,"ex-smoker",8,3,1,9,1,0,12,NA,10,22,1,1,39,66,66,66,1,3,1,9,1,0,12,12,NA,NA,1,39,22,1,3,NA,1,1,0,8,1
63,2,1,"ex-smoker",8,3,3,9,4,0,1,NA,5,54,1,1,16,63,63,63,2,3,3,9,4,0,1,1,NA,NA,1,16,54,1,4,NA,0,0,0,0,1
68,1,3,"ongoingquitter1",8,7,3,9,4,0,4,NA,50,90,1,0,14.2857142857143,68,68,68,1,7,3,9,4,0,4,4,NA,NA,1,14.2857142857143,90,0,0,NA,1,0,2,10,1
65,2,3,"ongoingquitter1",8,7,3,9,4,0,4,NA,9,-1,0,0,40,65,65,65,2,7,3,9,4,0,4,4,NA,NA,0,40,-1,0,3,NA,1,1,0,52,2
75,1,2,"ex-smoker",6,7,3,7,1,0,4,NA,16,13,1,0,55,75,75,75,1,7,3,7,1,0,4,4,NA,NA,1,55,13,0,0,NA,1,0,2,20,2
29,1,3,"ex-smoker",16,3,1,5,2,NA,5,NA,10,57,0,1,1.42857142857143,29,29,29,1,3,1,5,2,NA,5,5,NA,NA,0,1.42857142857143,57,1,4,NA,0,0,0,9,1
51,1,4,"ongoingquitter4",12,4,3,5,4,NA,7,NA,25,13,1,0,25,51,51,51,1,4,3,5,4,NA,7,7,NA,NA,1,25,13,0,0,NA,1,0,2,1,1
39,2,2,"ex-smoker",14,4,3,5,2,NA,5,NA,15,29,0,0,24,39,39,39,2,4,3,5,2,NA,5,5,NA,NA,0,24,29,0,5,NA,0,1,2,8,-1
37,1,2,"ongoingquitter9",14,1,1,5,2,NA,6,NA,15,105,1,0,14,37,37,37,1,1,1,5,2,NA,6,6,NA,NA,1,14,105,0,4,NA,0,1,2,1,1
50,1,1,"ex-smoker",12,2,3,5,1,0,9,1,0,3,0,1,1.14285714285714,50,50,50,1,2,3,5,1,0,9,9,1,1,0,1.14285714285714,3,1,5,NA,0,1,2,6,-1
70,1,5,"ongoingquitter5",8,7,3,1,1,0,7,NA,6,140,1,0,2.85714285714286,70,70,70,1,7,3,1,1,0,7,7,NA,NA,1,2.85714285714286,140,0,3,NA,0,1,0,20,2
48,2,2,"newquitter",12,4,3,8,4,NA,4,NA,2,3,0,0,45,48,48,48,2,4,3,8,4,NA,4,4,NA,NA,0,45,3,0,0,NA,1,1,0,6,2
74,2,1,"ex-smoker",6,7,1,8,1,0,4,NA,30,42,1,0,100,74,74,74,2,7,1,8,1,0,4,4,NA,NA,1,100,42,0,5,NA,1,1,2,1,1
77,1,1,"ex-smoker",6,5,3,8,1,0,5,NA,35,32,0,1,6,77,77,77,1,5,3,8,1,0,5,5,NA,NA,0,6,32,1,3,NA,0,1,0,5,2
31,1,4,"ex-smoker",16,1,1,8,2,NA,6,NA,5,77,1,0,3.57142857142857,31,31,31,1,1,1,8,2,NA,6,6,NA,NA,1,3.57142857142857,77,0,1,NA,1,0,0,1,2
76,2,1,"ex-smoker",6,6,2,8,1,0,4,NA,56,63,0,1,3.57142857142857,76,76,76,2,6,2,8,1,0,4,4,NA,NA,0,3.57142857142857,63,1,2,NA,0,0,0,1,1
61,1,2,"ex-smoker",10,1,1,8,2,NA,7,NA,15,15,0,0,9,61,61,61,1,1,1,8,2,NA,7,7,NA,NA,0,9,15,0,1,NA,0,1,2,9,2
77,1,3,"ex-smoker",6,7,2,6,1,0,5,NA,32,30,1,1,4,77,77,77,1,7,2,6,1,0,5,5,NA,NA,1,4,30,1,5,NA,0,1,0,9,-1
77,1,3,"ongoingquitter10",6,2,1,6,1,0,7,NA,32,160,0,1,3.42857142857143,77,77,77,1,2,1,6,1,0,7,7,NA,NA,0,3.42857142857143,160,1,4,NA,0,0,2,1,1
84,1,3,"ongoingquitter9",4,7,3,6,4,0,2,NA,40,160,0,0,28.5714285714286,84,84,84,1,7,3,6,4,0,2,2,NA,NA,0,28.5714285714286,160,0,2,NA,1,0,2,0,2
44,1,3,"ex-smoker",12,4,2,6,2,NA,5,NA,24,-1,1,0,0.285714285714286,44,44,44,1,4,2,6,2,NA,5,5,NA,NA,1,0.285714285714286,-1,0,2,NA,0,1,0,10,1
64,1,3,"ex-smoker",8,4,2,6,1,0,8,NA,15,28,0,0,17.8571428571429,64,64,64,1,4,2,6,1,0,8,8,NA,NA,0,17.8571428571429,28,0,3,NA,0,0,2,6,-1
67,2,3,"ex-smoker",8,2,1,6,1,0,7,NA,15,38,0,1,60,67,67,67,2,2,1,6,1,0,7,7,NA,NA,0,60,38,1,3,NA,1,0,0,5,1
71,1,4,"ongoingquitter3",8,7,3,5,4,0,4,NA,15,65,1,1,22,71,71,71,1,7,3,5,4,0,4,4,NA,NA,1,22,65,1,1,NA,0,1,0,5,2
22,2,5,"newquitter",17,7,3,5,4,NA,5,2,1,22,1,1,3.33333333333333,22,22,22,2,7,3,5,4,NA,5,5,2,2,1,3.33333333333333,22,1,1,NA,1,0,0,0,-1
41,2,5,"ex-smoker",14,4,2,5,2,0,2,NA,20,100,0,1,39,41,41,41,2,4,2,5,2,0,2,2,NA,NA,0,39,100,1,3,NA,0,0,0,5,1
65,2,5,"ongoingquitter6",8,7,3,5,1,0,2,NA,39,25,1,1,0.285714285714286,65,65,65,2,7,3,5,1,0,2,2,NA,NA,1,0.285714285714286,25,1,0,NA,0,1,0,10,1
43,1,2,"ex-smoker",12,2,2,6,2,NA,9,NA,7,86,0,0,10.7142857142857,43,43,43,1,2,2,6,2,NA,9,9,NA,NA,0,10.7142857142857,86,0,3,NA,0,1,0,7,1
57,2,2,"ex-smoker",10,3,2,6,2,NA,8,NA,6,57,0,1,14.2857142857143,57,57,57,2,3,2,6,2,NA,8,8,NA,NA,0,14.2857142857143,57,1,2,NA,1,0,2,8,2
65,2,2,"ongoingquitter6",8,1,2,8,2,0,5,NA,46,49,1,0,2.42857142857143,65,65,65,2,1,2,8,2,0,5,5,NA,NA,1,2.42857142857143,49,0,4,NA,1,1,0,7,1
36,1,4,"ex-smoker",14,7,3,2,2,NA,1,NA,22,23,0,0,14.2857142857143,36,36,36,1,7,3,2,2,NA,1,1,NA,NA,0,14.2857142857143,23,0,5,NA,0,0,0,52,-1
50,1,4,"ongoingquitter4",12,7,2,2,1,NA,5,1,1,57,0,1,45,50,50,50,1,7,2,2,1,NA,5,5,1,1,0,45,57,1,3,NA,1,0,2,9,1
68,1,3,"ongoingquitter10",8,7,3,2,1,0,5,NA,14,60,0,0,1.71428571428571,68,68,68,1,7,3,2,1,0,5,5,NA,NA,0,1.71428571428571,60,0,1,NA,0,0,0,12,1
83,2,5,"newquitter",4,7,3,2,1,0,5,NA,53,36,1,1,1.42857142857143,83,83,83,2,7,3,2,1,0,5,5,NA,NA,1,1.42857142857143,36,1,2,NA,1,1,0,3,1
60,2,3,"ex-smoker",10,1,1,3,1,0,8,NA,35,47,0,0,35,60,60,60,2,1,1,3,1,0,8,8,NA,NA,0,35,47,0,3,NA,1,1,2,5,2
62,1,3,"ongoingquitter11",9,1,1,3,1,NA,7,NA,30,10,1,1,0,62,62,62,1,1,1,3,1,NA,7,7,NA,NA,1,0,10,1,1,NA,0,0,0,10,2
78,2,3,"ex-smoker",6,7,3,3,4,0,2,NA,8,2,1,1,7.14285714285714,78,78,78,2,7,3,3,4,0,2,2,NA,NA,1,7.14285714285714,2,1,5,NA,1,0,2,3,-1
62,1,2,"ex-smoker",9,7,3,3,1,NA,5,NA,40,7,1,0,11,62,62,62,1,7,3,3,1,NA,5,5,NA,NA,1,11,7,0,5,NA,1,0,0,9,2
43,1,1,"ongoingquitter1",12,4,2,8,4,0,9,NA,22,22,0,1,0.333333333333333,43,43,43,1,4,2,8,4,0,9,9,NA,NA,0,0.333333333333333,22,1,4,NA,1,1,2,12,-1
43,1,2,"ex-smoker",12,3,1,8,2,NA,7,NA,5,7,1,0,35,43,43,43,1,3,1,8,2,NA,7,7,NA,NA,1,35,7,0,5,NA,1,0,0,5,1
40,2,2,"ongoingquitter5",14,1,1,8,2,NA,6,NA,8,9,0,1,2.28571428571429,40,40,40,2,1,1,8,2,NA,6,6,NA,NA,0,2.28571428571429,9,1,1,NA,0,0,0,4,2
64,1,1,"ex-smoker",8,1,1,8,1,NA,7,NA,40,42,1,1,7.14285714285714,64,64,64,1,1,1,8,1,NA,7,7,NA,NA,1,7.14285714285714,42,1,3,NA,0,0,0,0,1
29,2,2,"ex-smoker",16,1,1,8,2,0,5,NA,19,31,1,1,8,29,29,29,2,1,1,8,2,0,5,5,NA,NA,1,8,31,1,2,NA,1,1,0,52,2
74,1,1,"ongoingquitter10",6,7,3,8,1,NA,8,NA,28,17,0,0,3,74,74,74,1,7,3,8,1,NA,8,8,NA,NA,0,3,17,0,4,NA,0,1,2,5,1
37,2,4,"newquitter",14,1,1,8,2,NA,6,2,1,19,1,0,33,37,37,37,2,1,1,8,2,NA,6,6,2,2,1,33,19,0,3,NA,1,1,2,0,1
34,1,4,"ongoingquitter9",14,3,1,8,4,NA,7,NA,10,175,1,1,2.14285714285714,34,34,34,1,3,1,8,4,NA,7,7,NA,NA,1,2.14285714285714,175,1,4,NA,1,0,2,10,1
52,1,5,"ex-smoker",11,3,1,2,4,1,2,NA,18,4,0,1,7.85714285714286,52,52,52,1,3,1,2,4,1,2,2,NA,NA,0,7.85714285714286,4,1,1,NA,0,0,0,12,-1
43,2,3,"newquitter",12,1,1,2,2,NA,5,1,0,19,1,1,18.5714285714286,43,43,43,2,1,1,2,2,NA,5,5,1,1,1,18.5714285714286,19,1,4,NA,1,1,0,3,1
51,1,5,"ex-smoker",12,4,3,2,2,0,10,NA,25,24,1,0,0.333333333333333,51,51,51,1,4,3,2,2,0,10,10,NA,NA,1,0.333333333333333,24,0,0,NA,1,1,0,5,-1
69,2,4,"ongoingquitter2",8,4,3,2,2,0,4,NA,25,33,0,0,5.71428571428571,69,69,69,2,4,3,2,2,0,4,4,NA,NA,0,5.71428571428571,33,0,2,NA,1,0,2,2,2
77,1,4,"ongoingquitter8",6,2,2,2,2,1,2,NA,50,8,0,0,3,77,77,77,1,2,2,2,2,1,2,2,NA,NA,0,3,8,0,1,NA,0,1,0,1,2
62,2,5,"ex-smoker",9,1,1,2,1,0,5,NA,4,14,1,1,100,62,62,62,2,1,1,2,1,0,5,5,NA,NA,1,100,14,1,1,NA,1,1,2,20,1
68,1,5,"ex-smoker",8,4,2,2,1,NA,12,NA,4,40,0,1,0.666666666666667,68,68,68,1,4,2,2,1,NA,12,12,NA,NA,0,0.666666666666667,40,1,3,NA,0,1,0,20,2
69,1,4,"ex-smoker",8,4,2,2,1,0,5,NA,24,90,1,0,13,69,69,69,1,4,2,2,1,0,5,5,NA,NA,1,13,90,0,0,NA,0,1,0,5,2
32,2,4,"ex-smoker",15,1,1,9,2,NA,6,NA,2,42,1,0,11.4285714285714,32,32,32,2,1,1,9,2,NA,6,6,NA,NA,1,11.4285714285714,42,0,5,NA,0,1,0,52,-1
48,2,2,"ex-smoker",12,3,2,9,2,0,5,NA,21,8,0,1,50,48,48,48,2,3,2,9,2,0,5,5,NA,NA,0,50,8,1,5,NA,1,0,2,8,1
57,2,2,"ongoingquitter2",10,1,1,9,1,0,5,NA,27,3,1,1,0.714285714285714,57,57,57,2,1,1,9,1,0,5,5,NA,NA,1,0.714285714285714,3,1,1,NA,1,1,0,9,1
68,1,4,"ongoingquitter1",8,7,2,6,4,NA,1,NA,47,78,1,0,39,68,68,68,1,7,2,6,4,NA,1,1,NA,NA,1,39,78,0,2,NA,0,1,2,2,-1
69,2,4,"ex-smoker",8,7,2,6,1,0,5,NA,22,105,1,1,55,69,69,69,2,7,2,6,1,0,5,5,NA,NA,1,55,105,1,5,NA,0,1,0,12,2
59,1,4,"ex-smoker",10,5,1,6,1,NA,6,NA,11,50,1,1,4,59,59,59,1,5,1,6,1,NA,6,6,NA,NA,1,4,50,1,0,NA,0,0,2,5,1
29,1,4,"ex-smoker",16,4,3,6,4,NA,8,NA,10,11,0,0,40,29,29,29,1,4,3,6,4,NA,8,8,NA,NA,0,40,11,0,5,NA,0,1,0,0,2
52,2,4,"newquitter",11,7,3,6,1,1,4,NA,10,42,1,1,55,52,52,52,2,7,3,6,1,1,4,4,NA,NA,1,55,42,1,4,NA,0,0,0,0,-1
74,1,4,"ex-smoker",6,1,1,6,2,0,6,NA,30,34,0,1,17.1428571428571,74,74,74,1,1,1,6,2,0,6,6,NA,NA,0,17.1428571428571,34,1,2,NA,0,0,0,20,2
56,2,1,"ex-smoker",10,1,1,2,1,NA,9,NA,18,10,1,0,3,56,56,56,2,1,1,2,1,NA,9,9,NA,NA,1,3,10,0,5,NA,0,1,2,8,2
30,2,1,"newquitter",16,1,2,2,2,0,5,NA,11,101,0,0,57.1428571428571,30,30,30,2,1,2,2,2,0,5,5,NA,NA,0,57.1428571428571,101,0,4,NA,0,1,0,8,-1
31,1,1,"ongoingquitter9",16,1,1,2,2,NA,5,NA,8,72,0,1,19,31,31,31,1,1,1,2,2,NA,5,5,NA,NA,0,19,72,1,5,NA,1,1,2,12,-1
68,2,3,"ongoingquitter8",8,6,3,2,1,0,4,NA,25,11,1,0,11,68,68,68,2,6,3,2,1,0,4,4,NA,NA,1,11,11,0,3,NA,1,0,0,5,-1
39,2,1,"ex-smoker",14,1,1,2,2,0,6,NA,7,25,1,1,24,39,39,39,2,1,1,2,2,0,6,6,NA,NA,1,24,25,1,2,NA,0,0,2,5,-1
59,1,2,"ongoingquitter1",10,3,3,2,1,0,11,NA,30,14,1,1,13.3333333333333,59,59,59,1,3,3,2,1,0,11,11,NA,NA,1,13.3333333333333,14,1,2,NA,0,1,2,2,-1
55,2,3,"ongoingquitter10",10,4,3,9,4,NA,2,2,0,2,1,1,14.2857142857143,55,55,55,2,4,3,9,4,NA,2,2,2,2,1,14.2857142857143,2,1,0,NA,1,0,2,7,-1
57,1,3,"ongoingquitter7",10,4,3,9,4,0,2,2,0,7,0,1,13.3333333333333,57,57,57,1,4,3,9,4,0,2,2,2,2,0,13.3333333333333,7,1,4,NA,1,1,0,6,-1
72,1,2,"ex-smoker",7,4,3,9,1,NA,9,NA,32,10,1,1,0.666666666666667,72,72,72,1,4,3,9,1,NA,9,9,NA,NA,1,0.666666666666667,10,1,0,NA,0,0,2,8,2
67,2,2,"ex-smoker",8,4,2,9,2,0,8,NA,43,43,1,0,2.57142857142857,67,67,67,2,4,2,9,2,0,8,8,NA,NA,1,2.57142857142857,43,0,4,NA,1,1,0,5,-1
42,1,3,"ex-smoker",13,4,1,9,2,NA,10,2,1,4,1,0,12,42,42,42,1,4,1,9,2,NA,10,10,2,2,1,12,4,0,5,NA,1,0,0,7,1
59,1,2,"ex-smoker",10,2,1,9,2,0,8,NA,29,54,0,1,26,59,59,59,1,2,1,9,2,0,8,8,NA,NA,0,26,54,1,2,NA,1,0,0,8,2
59,2,2,"ongoingquitter9",10,3,3,9,2,NA,7,NA,37,57,0,1,0.2,59,59,59,2,3,3,9,2,NA,7,7,NA,NA,0,0.2,57,1,5,NA,0,0,0,1,-1
62,1,4,"ex-smoker",9,5,3,9,2,0,7,NA,32,5,1,0,1.42857142857143,62,62,62,1,5,3,9,2,0,7,7,NA,NA,1,1.42857142857143,5,0,5,NA,1,0,0,1,-1
33,2,4,"ongoingquitter6",14,7,3,9,2,NA,5,NA,4,13,0,1,10.7142857142857,33,33,33,2,7,3,9,2,NA,5,5,NA,NA,0,10.7142857142857,13,1,3,NA,1,1,0,4,1
46,2,3,"newquitter",12,1,1,2,1,0,5,NA,3,1,1,1,26,46,46,46,2,1,1,2,1,0,5,5,NA,NA,1,26,1,1,5,NA,1,1,0,52,2
47,2,4,"ex-smoker",12,1,1,2,2,0,2,2,0,62,0,0,0.714285714285714,47,47,47,2,1,1,2,2,0,2,2,2,2,0,0.714285714285714,62,0,4,NA,1,0,2,7,1
