"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
54,2,2,"smoker",10,7,3,4,4,0,2,NA,NA,32,0,1,8.57142857142857,54,54,54,2,7,3,4,4,0,2,2,NA,NA,0,8.57142857142857,32,1,1,NA,1,0,0,0,2
84,2,2,"smoker",4,7,1,4,4,0,2,NA,NA,140,0,1,8,84,84,84,2,7,1,4,4,0,2,2,NA,NA,0,8,140,1,5,NA,1,0,0,52,-1
79,1,2,"ex-smoker",6,7,1,4,4,0,5,NA,6,33,1,1,30,79,79,79,1,7,1,4,4,0,5,5,NA,NA,1,30,33,1,3,NA,0,0,2,0,1
70,1,2,"never_smoker",8,2,1,4,1,NA,4,NA,NA,50,1,0,0.142857142857143,70,70,70,1,2,1,4,1,NA,4,4,NA,NA,1,0.142857142857143,50,0,3,NA,0,1,2,3,2
25,1,2,"never_smoker",16,3,3,4,2,0,5,NA,NA,77,1,0,16,25,25,25,1,3,3,4,2,0,5,5,NA,NA,1,16,77,0,0,NA,0,0,0,5,1
23,2,2,"never_smoker",16,2,3,4,2,0,5,NA,NA,11,1,1,100,23,23,23,2,2,3,4,2,0,5,5,NA,NA,1,100,11,1,1,NA,1,1,0,2,1
23,2,2,"ex-smoker",16,1,3,4,4,NA,12,2,0,27,1,1,0.142857142857143,23,23,23,2,1,3,4,4,NA,12,12,2,2,1,0.142857142857143,27,1,2,NA,1,0,0,52,1
43,1,2,"ex-smoker",12,4,3,4,2,0,6,NA,20,1,0,0,3.57142857142857,43,43,43,1,4,3,4,2,0,6,6,NA,NA,0,3.57142857142857,1,0,1,NA,0,1,2,52,-1
45,2,2,"never_smoker",12,1,2,4,2,NA,8,NA,NA,70,1,0,57.1428571428571,45,45,45,2,1,2,4,2,NA,8,8,NA,NA,1,57.1428571428571,70,0,1,NA,1,0,0,6,1
16,2,2,"never_smoker",18,7,99,4,2,NA,NA,NA,NA,26,1,0,1.71428571428571,16,16,16,2,7,99,4,2,NA,NA,NA,NA,NA,1,1.71428571428571,26,0,5,NA,0,0,0,10,2
20,2,2,"ex-smoker",18,7,3,4,4,NA,5,NA,NA,101,1,1,30,20,20,20,2,7,3,4,4,NA,5,5,NA,NA,1,30,101,1,0,NA,1,1,2,9,1
47,2,1,"never_smoker",12,1,1,7,1,0,5,NA,NA,33,1,0,16,47,47,47,2,1,1,7,1,0,5,5,NA,NA,1,16,33,0,4,NA,1,0,0,10,1
28,2,3,"never_smoker",16,1,1,7,4,NA,4,NA,NA,54,0,0,0.428571428571429,28,28,28,2,1,1,7,4,NA,4,4,NA,NA,0,0.428571428571429,54,0,5,NA,1,1,2,0,1
31,1,3,"never_smoker",16,1,1,7,4,NA,5,NA,NA,86,0,1,50,31,31,31,1,1,1,7,4,NA,5,5,NA,NA,0,50,86,1,1,NA,1,1,2,2,1
89,2,2,"never_smoker",4,2,1,7,1,0,4,NA,NA,100,0,1,28,89,89,89,2,2,1,7,1,0,4,4,NA,NA,0,28,100,1,0,NA,0,0,2,6,-1
52,2,1,"never_smoker",11,3,1,7,2,NA,9,NA,NA,22,0,0,40,52,52,52,2,3,1,7,2,NA,9,9,NA,NA,0,40,22,0,1,NA,1,0,2,2,2
53,1,1,"never_smoker",10,3,1,7,2,0,2,NA,NA,19,0,0,35,53,53,53,1,3,1,7,2,0,2,2,NA,NA,0,35,19,0,3,NA,1,0,0,12,1
18,1,1,"never_smoker",18,3,1,7,2,NA,NA,NA,NA,49,1,0,57.1428571428571,18,18,18,1,3,1,7,2,NA,NA,NA,NA,NA,1,57.1428571428571,49,0,3,NA,1,0,2,9,2
82,2,1,"never_smoker",5,4,2,7,1,0,5,NA,NA,46,1,1,10.7142857142857,82,82,82,2,4,2,7,1,0,5,5,NA,NA,1,10.7142857142857,46,1,2,NA,0,1,2,0,1
89,2,1,"never_smoker",4,4,3,7,1,0,3,NA,NA,36,0,1,13.3333333333333,89,89,89,2,4,3,7,1,0,3,3,NA,NA,0,13.3333333333333,36,1,3,NA,0,0,2,4,-1
22,2,3,"ex-smoker",17,2,3,2,4,NA,5,NA,2,96,1,0,1.14285714285714,22,22,22,2,2,3,2,4,NA,5,5,NA,NA,1,1.14285714285714,96,0,0,NA,1,0,0,0,-1
25,1,3,"never_smoker",16,7,3,2,4,NA,5,NA,NA,16,1,1,10,25,25,25,1,7,3,2,4,NA,5,5,NA,NA,1,10,16,1,1,NA,1,1,2,8,2
40,2,3,"smoker",14,3,1,2,4,NA,6,NA,NA,37,0,1,12.8571428571429,40,40,40,2,3,1,2,4,NA,6,6,NA,NA,0,12.8571428571429,37,1,3,NA,0,0,2,1,1
42,1,3,"smoker",13,2,3,2,4,NA,6,NA,NA,63,0,1,2.42857142857143,42,42,42,1,2,3,2,4,NA,6,6,NA,NA,0,2.42857142857143,63,1,5,NA,1,0,0,2,1
57,1,2,"never_smoker",10,2,1,2,1,0,5,NA,NA,175,1,1,20,57,57,57,1,2,1,2,1,0,5,5,NA,NA,1,20,175,1,3,NA,0,1,0,20,2
54,2,2,"ex-smoker",10,2,1,2,1,0,5,NA,33,15,1,0,24,54,54,54,2,2,1,2,1,0,5,5,NA,NA,1,24,15,0,3,NA,1,1,0,8,2
29,1,2,"never_smoker",16,3,2,2,1,NA,6,NA,NA,20,0,0,3.57142857142857,29,29,29,1,3,2,2,1,NA,6,6,NA,NA,0,3.57142857142857,20,0,0,NA,1,1,0,7,2
65,1,4,"ex-smoker",8,7,2,2,1,0,2,NA,25,41,0,0,2.28571428571429,65,65,65,1,7,2,2,1,0,2,2,NA,NA,0,2.28571428571429,41,0,4,NA,1,0,2,5,-1
72,2,4,"ex-smoker",7,7,3,2,1,0,2,NA,25,23,1,0,3.42857142857143,72,72,72,2,7,3,2,1,0,2,2,NA,NA,1,3.42857142857143,23,0,5,NA,1,1,2,1,-1
75,1,4,"never_smoker",6,7,3,2,1,NA,5,NA,NA,9998,1,1,0.571428571428571,75,75,75,1,7,3,2,1,NA,5,5,NA,NA,1,0.571428571428571,9998,1,3,NA,1,0,0,52,1
31,2,4,"ex-smoker",16,7,2,2,4,NA,7,2,0,21,1,0,3,31,31,31,2,7,2,2,4,NA,7,7,2,2,1,3,21,0,5,NA,0,1,0,1,1
67,2,2,"never_smoker",8,4,3,2,1,0,6,NA,NA,160,1,1,7,67,67,67,2,4,3,2,1,0,6,6,NA,NA,1,7,160,1,3,NA,0,1,2,0,1
69,1,2,"ex-smoker",8,2,2,2,1,0,8,NA,20,65,0,1,19,69,69,69,1,2,2,2,1,0,8,8,NA,NA,0,19,65,1,5,NA,0,0,0,8,2
55,1,3,"never_smoker",10,7,3,2,1,0,4,NA,NA,27,0,0,0.2,55,55,55,1,7,3,2,1,0,4,4,NA,NA,0,0.2,27,0,4,NA,0,0,0,0,-1
56,2,3,"ex-smoker",10,3,3,2,1,0,9,NA,8,27,0,0,7.85714285714286,56,56,56,2,3,3,2,1,0,9,9,NA,NA,0,7.85714285714286,27,0,2,NA,1,1,0,5,-1
29,1,3,"never_smoker",16,4,3,2,1,NA,9,NA,NA,22,1,0,11,29,29,29,1,4,3,2,1,NA,9,9,NA,NA,1,11,22,0,5,NA,0,0,2,4,2
78,2,2,"never_smoker",6,3,3,2,1,NA,5,NA,NA,130,1,1,28.5714285714286,78,78,78,2,3,3,2,1,NA,5,5,NA,NA,1,28.5714285714286,130,1,4,NA,1,1,2,9,-1
72,2,3,"smoker",7,6,2,2,4,0,7,NA,NA,44,1,1,17.1428571428571,72,72,72,2,6,2,2,4,0,7,7,NA,NA,1,17.1428571428571,44,1,4,NA,1,1,2,9,-1
77,2,4,"never_smoker",6,7,3,5,4,0,2,NA,NA,54,1,0,14.2857142857143,77,77,77,2,7,3,5,4,0,2,2,NA,NA,1,14.2857142857143,54,0,1,NA,0,1,2,7,1
38,1,5,"never_smoker",14,1,3,5,2,1,6,NA,NA,13,0,1,22.8571428571429,38,38,38,1,1,3,5,2,1,6,6,NA,NA,0,22.8571428571429,13,1,3,NA,1,0,2,3,1
38,2,5,"never_smoker",14,7,3,5,2,NA,5,NA,NA,62,0,0,13,38,38,38,2,7,3,5,2,NA,5,5,NA,NA,0,13,62,0,3,NA,0,1,0,7,-1
58,2,4,"never_smoker",10,4,1,5,1,0,10,NA,NA,38,1,0,3,58,58,58,2,4,1,5,1,0,10,10,NA,NA,1,3,38,0,5,NA,0,1,2,10,2
34,1,4,"smoker",14,5,3,5,1,NA,2,NA,NA,72,0,1,57.1428571428571,34,34,34,1,5,3,5,1,NA,2,2,NA,NA,0,57.1428571428571,72,1,1,NA,1,1,0,7,-1
77,2,4,"ex-smoker",6,3,2,5,1,0,2,NA,32,35,0,1,17,77,77,77,2,3,2,5,1,0,2,2,NA,NA,0,17,35,1,3,NA,1,0,2,10,2
78,1,4,"ex-smoker",6,7,3,5,1,NA,8,NA,34,42,0,0,40,78,78,78,1,7,3,5,1,NA,8,8,NA,NA,0,40,42,0,1,NA,1,1,0,12,2
43,2,4,"never_smoker",12,2,1,5,2,0,5,NA,NA,76,1,1,100,43,43,43,2,2,1,5,2,0,5,5,NA,NA,1,100,76,1,0,NA,0,0,0,10,1
45,1,4,"never_smoker",12,3,1,5,2,NA,4,NA,NA,38,0,0,40,45,45,45,1,3,1,5,2,NA,4,4,NA,NA,0,40,38,0,1,NA,1,0,0,20,2
39,1,4,"smoker",14,3,1,5,1,0,12,NA,NA,14,1,0,13.3333333333333,39,39,39,1,3,1,5,1,0,12,12,NA,NA,1,13.3333333333333,14,0,3,NA,0,1,2,52,-1
23,2,4,"smoker",16,4,2,5,4,NA,2,NA,NA,86,0,0,1,23,23,23,2,4,2,5,4,NA,2,2,NA,NA,0,1,86,0,5,NA,1,0,2,2,2
29,2,4,"smoker",16,4,2,5,4,NA,5,NA,NA,5,1,0,0.857142857142857,29,29,29,2,4,2,5,4,NA,5,5,NA,NA,1,0.857142857142857,5,0,0,NA,0,0,2,2,2
45,2,3,"never_smoker",12,4,99,5,1,0,2,NA,NA,8,1,0,18.5714285714286,45,45,45,2,4,99,5,1,0,2,2,NA,NA,1,18.5714285714286,8,0,4,NA,1,0,0,3,1
46,2,5,"never_smoker",12,2,1,4,2,NA,6,NA,NA,72,1,0,7,46,46,46,2,2,1,4,2,NA,6,6,NA,NA,1,7,72,0,3,NA,0,1,2,9,1
19,1,5,"never_smoker",18,3,3,4,2,NA,1,NA,NA,19,0,0,14.2857142857143,19,19,19,1,3,3,4,2,NA,1,1,NA,NA,0,14.2857142857143,19,0,2,NA,0,1,0,12,1
25,2,5,"ex-smoker",16,4,NA,4,4,NA,5,NA,9,140,0,0,0.2,25,25,25,2,4,NA,4,4,NA,5,5,NA,NA,0,0.2,140,0,2,NA,1,1,2,9,-1
50,2,2,"ex-smoker",12,4,3,4,2,0,4,NA,38,70,1,1,2,50,50,50,2,4,3,4,2,0,4,4,NA,NA,1,2,70,1,4,NA,0,1,2,7,-1
22,1,2,"never_smoker",17,1,1,4,2,1,5,NA,NA,17,1,0,5.71428571428571,22,22,22,1,1,1,4,2,1,5,5,NA,NA,1,5.71428571428571,17,0,0,NA,1,1,0,6,-1
60,2,5,"never_smoker",10,7,3,4,4,1,2,NA,NA,70,0,1,8.57142857142857,60,60,60,2,7,3,4,4,1,2,2,NA,NA,0,8.57142857142857,70,1,5,NA,0,0,2,20,2
57,2,5,"never_smoker",10,4,3,4,2,0,5,NA,NA,3,1,1,6.71428571428571,57,57,57,2,4,3,4,2,0,5,5,NA,NA,1,6.71428571428571,3,1,0,NA,1,0,2,12,-1
55,1,3,"ex-smoker",10,4,3,4,2,0,8,NA,17,27,1,1,21.4285714285714,55,55,55,1,4,3,4,2,0,8,8,NA,NA,1,21.4285714285714,27,1,0,NA,0,0,2,9,2
43,2,3,"ex-smoker",12,3,1,4,2,1,11,NA,6,12,0,0,7,43,43,43,2,3,1,4,2,1,11,11,NA,NA,0,7,12,0,3,NA,0,1,0,10,2
21,2,3,"smoker",18,3,3,4,2,NA,10,NA,NA,31,0,1,24,21,21,21,2,3,3,4,2,NA,10,10,NA,NA,0,24,31,1,0,NA,1,1,0,10,-1
53,2,3,"smoker",10,4,3,4,1,1,6,NA,NA,13,1,1,24,53,53,53,2,4,3,4,1,1,6,6,NA,NA,1,24,13,1,1,NA,1,1,2,5,2
16,1,3,"smoker",18,7,99,4,1,0,NA,NA,NA,8,0,0,2,16,16,16,1,7,99,4,1,0,NA,NA,NA,NA,0,2,8,0,4,NA,0,0,0,9,2
55,1,5,"smoker",10,2,1,4,4,1,4,NA,NA,77,1,1,0.666666666666667,55,55,55,1,2,1,4,4,1,4,4,NA,NA,1,0.666666666666667,77,1,3,NA,0,0,0,52,1
28,2,4,"ex-smoker",16,4,2,4,4,NA,5,2,0,30,1,1,19,28,28,28,2,4,2,4,4,NA,5,5,2,2,1,19,30,1,1,NA,1,1,0,0,1
23,1,5,"ex-smoker",16,3,3,4,4,NA,9,2,1,140,1,1,50,23,23,23,1,3,3,4,4,NA,9,9,2,2,1,50,140,1,0,NA,1,0,2,12,1
26,2,5,"ex-smoker",16,5,3,4,4,0,4,NA,3,45,1,1,1.14285714285714,26,26,26,2,5,3,4,4,0,4,4,NA,NA,1,1.14285714285714,45,1,3,NA,0,0,2,5,1
53,2,2,"ex-smoker",10,1,2,9,2,NA,10,NA,23,43,0,1,13.3333333333333,53,53,53,2,1,2,9,2,NA,10,10,NA,NA,0,13.3333333333333,43,1,2,NA,0,1,2,5,-1
43,1,2,"never_smoker",12,4,3,9,2,0,12,NA,NA,23,0,0,100,43,43,43,1,4,3,9,2,0,12,12,NA,NA,0,100,23,0,5,NA,1,1,0,20,2
86,1,3,"ex-smoker",4,2,3,9,1,0,4,NA,30,96,1,1,11,86,86,86,1,2,3,9,1,0,4,4,NA,NA,1,11,96,1,0,NA,0,1,0,3,-1
86,2,3,"never_smoker",4,7,3,9,1,0,1,NA,NA,43,1,1,23,86,86,86,2,7,3,9,1,0,1,1,NA,NA,1,23,43,1,5,NA,0,1,2,6,1
24,1,4,"never_smoker",16,3,2,9,4,NA,6,NA,NA,63,1,1,50,24,24,24,1,3,2,9,4,NA,6,6,NA,NA,1,50,63,1,5,NA,1,1,0,8,1
23,2,4,"never_smoker",16,1,1,9,4,NA,7,NA,NA,54,1,1,0.666666666666667,23,23,23,2,1,1,9,4,NA,7,7,NA,NA,1,0.666666666666667,54,1,5,NA,1,1,0,7,1
69,1,3,"never_smoker",8,4,2,9,1,NA,7,NA,NA,46,1,0,9,69,69,69,1,4,2,9,1,NA,7,7,NA,NA,1,9,46,0,0,NA,0,1,0,7,-1
71,2,3,"smoker",8,2,1,9,1,0,11,NA,NA,160,1,0,22.8571428571429,71,71,71,2,2,1,9,1,0,11,11,NA,NA,1,22.8571428571429,160,0,5,NA,1,1,2,20,2
55,1,2,"smoker",10,1,1,9,2,0,9,NA,NA,1,0,1,14,55,55,55,1,1,1,9,2,0,9,9,NA,NA,0,14,1,1,1,NA,0,1,0,10,1
47,2,4,"ex-smoker",12,4,3,9,4,1,3,NA,3,120,0,1,0.2,47,47,47,2,4,3,9,4,1,3,3,NA,NA,0,0.2,120,1,5,NA,0,1,0,9,-1
75,1,4,"never_smoker",6,4,1,9,1,NA,1,NA,NA,31,1,1,100,75,75,75,1,4,1,9,1,NA,1,1,NA,NA,1,100,31,1,3,NA,1,0,2,1,-1
71,2,4,"never_smoker",8,7,2,9,1,NA,1,NA,NA,27,0,0,13.3333333333333,71,71,71,2,7,2,9,1,NA,1,1,NA,NA,0,13.3333333333333,27,0,5,NA,1,0,0,10,-1
78,2,4,"never_smoker",6,7,3,9,1,0,4,NA,NA,23,1,0,7.85714285714286,78,78,78,2,7,3,9,1,0,4,4,NA,NA,1,7.85714285714286,23,0,5,NA,0,1,0,7,2
48,2,4,"never_smoker",12,4,3,9,1,0,4,NA,NA,42,0,0,3,48,48,48,2,4,3,9,1,0,4,4,NA,NA,0,3,42,0,2,NA,0,0,0,1,2
31,2,4,"never_smoker",16,1,1,2,4,1,2,NA,NA,46,1,1,5,31,31,31,2,1,1,2,4,1,2,2,NA,NA,1,5,46,1,1,NA,1,0,0,7,-1
81,2,4,"never_smoker",6,7,3,2,4,0,4,NA,NA,30,0,0,57.1428571428571,81,81,81,2,7,3,2,4,0,4,4,NA,NA,0,57.1428571428571,30,0,2,NA,1,0,2,5,1
74,2,2,"never_smoker",6,7,99,8,1,0,4,NA,NA,44,1,0,57.1428571428571,74,74,74,2,7,99,8,1,0,4,4,NA,NA,1,57.1428571428571,44,0,3,NA,1,1,0,5,2
77,1,2,"ex-smoker",6,1,1,8,1,0,6,NA,56,160,1,0,22,77,77,77,1,1,1,8,1,0,6,6,NA,NA,1,22,160,0,3,NA,1,1,2,8,-1
66,2,2,"never_smoker",8,4,2,8,1,0,8,NA,NA,90,0,0,4.28571428571429,66,66,66,2,4,2,8,1,0,8,8,NA,NA,0,4.28571428571429,90,0,4,NA,1,1,0,8,2
50,2,2,"never_smoker",12,1,2,8,2,0,2,NA,NA,175,0,0,17.1428571428571,50,50,50,2,1,2,8,2,0,2,2,NA,NA,0,17.1428571428571,175,0,2,NA,1,0,2,8,2
70,1,3,"ex-smoker",8,1,1,8,1,0,12,NA,51,26,0,0,2.57142857142857,70,70,70,1,1,1,8,1,0,12,12,NA,NA,0,2.57142857142857,26,0,5,NA,1,0,2,52,-1
40,2,1,"never_smoker",14,1,1,8,2,NA,5,NA,NA,3,0,1,1.14285714285714,40,40,40,2,1,1,8,2,NA,5,5,NA,NA,0,1.14285714285714,3,1,2,NA,0,0,0,12,2
42,1,1,"never_smoker",13,1,1,8,2,NA,8,NA,NA,23,1,1,15,42,42,42,1,1,1,8,2,NA,8,8,NA,NA,1,15,23,1,0,NA,0,0,0,52,1
56,1,2,"smoker",10,4,2,8,4,NA,9,NA,NA,28,0,0,0.857142857142857,56,56,56,1,4,2,8,4,NA,9,9,NA,NA,0,0.857142857142857,28,0,5,NA,0,1,0,3,-1
74,1,1,"ex-smoker",6,5,3,8,1,0,11,NA,54,77,0,0,4,74,74,74,1,5,3,8,1,0,11,11,NA,NA,0,4,77,0,1,NA,0,1,0,4,1
63,2,2,"ex-smoker",8,2,1,8,1,NA,8,NA,20,28,1,1,4,63,63,63,2,2,1,8,1,NA,8,8,NA,NA,1,4,28,1,1,NA,0,1,2,9,1
66,1,2,"never_smoker",8,1,1,8,1,0,8,NA,NA,34,1,0,25,66,66,66,1,1,1,8,1,0,8,8,NA,NA,1,25,34,0,2,NA,1,0,2,7,2
77,1,1,"never_smoker",6,1,2,8,1,0,9,NA,NA,84,0,0,50,77,77,77,1,1,2,8,1,0,9,9,NA,NA,0,50,84,0,3,NA,0,1,2,5,1
76,2,1,"never_smoker",6,1,1,8,1,0,6,NA,NA,31,1,0,23,76,76,76,2,1,1,8,1,0,6,6,NA,NA,1,23,31,0,1,NA,1,1,0,1,2
53,2,2,"never_smoker",10,2,1,8,1,NA,5,NA,NA,105,1,1,1,53,53,53,2,2,1,8,1,NA,5,5,NA,NA,1,1,105,1,2,NA,0,0,0,10,2
40,2,2,"never_smoker",14,1,1,1,2,NA,7,NA,NA,65,1,1,9,40,40,40,2,1,1,1,2,NA,7,7,NA,NA,1,9,65,1,3,NA,1,1,0,4,2
39,1,2,"never_smoker",14,1,1,1,2,NA,7,NA,NA,3,1,1,21.4285714285714,39,39,39,1,1,1,1,2,NA,7,7,NA,NA,1,21.4285714285714,3,1,5,NA,0,0,0,5,1
75,1,4,"ex-smoker",6,5,3,1,1,0,4,NA,40,5,0,0,7.14285714285714,75,75,75,1,5,3,1,1,0,4,4,NA,NA,0,7.14285714285714,5,0,4,NA,1,1,2,10,2
77,2,4,"ex-smoker",6,7,3,1,1,0,4,NA,40,120,0,0,0.333333333333333,77,77,77,2,7,3,1,1,0,4,4,NA,NA,0,0.333333333333333,120,0,3,NA,1,0,2,20,1
84,2,2,"smoker",4,7,3,1,4,0,1,NA,NA,1,1,0,17,84,84,84,2,7,3,1,4,0,1,1,NA,NA,1,17,1,0,2,NA,0,0,0,2,2
55,1,2,"smoker",10,7,3,1,4,0,5,NA,NA,41,1,0,80,55,55,55,1,7,3,1,4,0,5,5,NA,NA,1,80,41,0,4,NA,0,0,2,6,-1
56,1,4,"never_smoker",10,4,1,1,1,NA,9,NA,NA,1,1,1,0.0666666666666667,56,56,56,1,4,1,1,1,NA,9,9,NA,NA,1,0.0666666666666667,1,1,2,NA,1,1,0,2,1
64,2,4,"ex-smoker",8,5,3,1,1,0,6,NA,42,24,0,1,50,64,64,64,2,5,3,1,1,0,6,6,NA,NA,0,50,24,1,4,NA,1,0,0,1,1
65,1,4,"ex-smoker",8,5,1,1,1,0,11,NA,42,11,1,0,35,65,65,65,1,5,1,1,1,0,11,11,NA,NA,1,35,11,0,3,NA,1,1,2,6,2
35,2,2,"never_smoker",14,4,2,1,2,NA,6,NA,NA,210,0,1,12.8571428571429,35,35,35,2,4,2,1,2,NA,6,6,NA,NA,0,12.8571428571429,210,1,0,NA,0,0,2,20,2
49,1,4,"never_smoker",12,4,2,1,2,NA,4,NA,NA,16,1,0,40,49,49,49,1,4,2,1,2,NA,4,4,NA,NA,1,40,16,0,4,NA,1,1,2,4,1
39,2,4,"never_smoker",14,1,2,1,2,NA,1,NA,NA,130,0,1,13.3333333333333,39,39,39,2,1,2,1,2,NA,1,1,NA,NA,0,13.3333333333333,130,1,3,NA,0,0,0,7,2
82,2,2,"never_smoker",5,7,2,6,5,NA,8,NA,NA,63,1,0,14,82,82,82,2,7,2,6,5,NA,8,8,NA,NA,1,14,63,0,1,NA,1,1,0,0,-1
51,1,2,"smoker",12,4,2,6,2,0,1,NA,NA,8,0,1,13,51,51,51,1,4,2,6,2,0,1,1,NA,NA,0,13,8,1,4,NA,1,0,2,5,-1
53,2,2,"ex-smoker",10,3,1,6,4,0,5,NA,10,62,1,1,0.571428571428571,53,53,53,2,3,1,6,4,0,5,5,NA,NA,1,0.571428571428571,62,1,3,NA,0,0,2,2,2
62,1,2,"ex-smoker",9,7,3,6,4,0,5,NA,3,49,0,1,0.0666666666666667,62,62,62,1,7,3,6,4,0,5,5,NA,NA,0,0.0666666666666667,49,1,0,NA,0,0,2,10,2
81,1,4,"ex-smoker",6,1,1,6,4,0,10,NA,40,-1,0,0,0.0666666666666667,81,81,81,1,1,1,6,4,0,10,10,NA,NA,0,0.0666666666666667,-1,0,4,NA,1,1,0,5,1
56,2,4,"never_smoker",10,7,1,6,1,NA,5,NA,NA,56,0,0,1.14285714285714,56,56,56,2,7,1,6,1,NA,5,5,NA,NA,0,1.14285714285714,56,0,5,NA,1,0,0,7,2
57,2,2,"never_smoker",10,7,3,6,1,0,NA,NA,NA,7,1,0,7.85714285714286,57,57,57,2,7,3,6,1,0,NA,NA,NA,NA,1,7.85714285714286,7,0,3,NA,0,1,2,1,-1
59,2,4,"smoker",10,7,3,6,4,NA,6,NA,NA,21,0,0,13,59,59,59,2,7,3,6,4,NA,6,6,NA,NA,0,13,21,0,4,NA,0,1,0,6,-1
67,1,4,"smoker",8,7,3,6,4,NA,6,NA,NA,19,1,0,14,67,67,67,1,7,3,6,4,NA,6,6,NA,NA,1,14,19,0,4,NA,0,0,0,8,-1
43,2,2,"never_smoker",12,1,1,6,2,NA,4,NA,NA,9998,0,0,13,43,43,43,2,1,1,6,2,NA,4,4,NA,NA,0,13,9998,0,4,NA,1,0,2,20,2
47,1,2,"never_smoker",12,4,3,6,2,0,3,NA,NA,9998,0,1,55,47,47,47,1,4,3,6,2,0,3,3,NA,NA,0,55,9998,1,3,NA,1,0,0,9,-1
45,2,2,"smoker",12,3,1,6,2,NA,NA,NA,NA,20,1,0,1.42857142857143,45,45,45,2,3,1,6,2,NA,NA,NA,NA,NA,1,1.42857142857143,20,0,0,NA,1,1,2,12,1
21,2,2,"smoker",18,1,1,6,2,NA,6,NA,NA,11,1,0,30,21,21,21,2,1,1,6,2,NA,6,6,NA,NA,1,30,11,0,4,NA,1,1,2,20,-1
19,1,2,"never_smoker",18,3,3,6,2,NA,5,NA,NA,120,1,0,80,19,19,19,1,3,3,6,2,NA,5,5,NA,NA,1,80,120,0,4,NA,1,0,2,2,2
57,2,2,"never_smoker",10,3,2,6,2,0,6,NA,NA,105,0,0,21.4285714285714,57,57,57,2,3,2,6,2,0,6,6,NA,NA,0,21.4285714285714,105,0,2,NA,1,0,0,5,1
18,1,2,"never_smoker",18,3,99,6,2,NA,5,NA,NA,140,0,0,6.71428571428571,18,18,18,1,3,99,6,2,NA,5,5,NA,NA,0,6.71428571428571,140,0,4,NA,0,1,0,20,2
17,1,2,"never_smoker",18,4,99,6,2,NA,1,NA,NA,37,0,0,25,17,17,17,1,4,99,6,2,NA,1,1,NA,NA,0,25,37,0,5,NA,1,0,0,5,2
65,1,1,"ex-smoker",8,3,2,6,2,0,9,NA,30,34,0,0,3.33333333333333,65,65,65,1,3,2,6,2,0,9,9,NA,NA,0,3.33333333333333,34,0,2,NA,1,0,0,0,2
59,2,1,"never_smoker",10,4,2,6,2,0,8,NA,NA,55,0,1,6,59,59,59,2,4,2,6,2,0,8,8,NA,NA,0,6,55,1,2,NA,1,1,0,4,1
58,2,2,"never_smoker",10,7,2,6,2,NA,5,NA,NA,160,1,1,0.0666666666666667,58,58,58,2,7,2,6,2,NA,5,5,NA,NA,1,0.0666666666666667,160,1,3,NA,1,0,2,20,-1
63,1,2,"smoker",8,7,2,6,1,NA,5,NA,NA,18,1,1,10.7142857142857,63,63,63,1,7,2,6,1,NA,5,5,NA,NA,1,10.7142857142857,18,1,2,NA,1,1,2,12,1
42,2,2,"never_smoker",13,4,2,6,1,NA,5,NA,NA,13,1,0,9,42,42,42,2,4,2,6,1,NA,5,5,NA,NA,1,9,13,0,1,NA,1,0,0,6,1
20,1,2,"smoker",18,3,3,6,1,NA,11,NA,NA,24,1,1,60,20,20,20,1,3,3,6,1,NA,11,11,NA,NA,1,60,24,1,4,NA,0,1,2,6,-1
38,1,2,"ex-smoker",14,4,3,6,2,NA,7,NA,10,90,0,0,2.42857142857143,38,38,38,1,4,3,6,2,NA,7,7,NA,NA,0,2.42857142857143,90,0,5,NA,1,1,0,2,2
36,2,2,"never_smoker",14,1,2,6,2,0,5,NA,NA,29,0,1,13,36,36,36,2,1,2,6,2,0,5,5,NA,NA,0,13,29,1,1,NA,1,0,2,6,-1
36,2,2,"never_smoker",14,3,1,6,2,1,4,NA,NA,31,1,1,12,36,36,36,2,3,1,6,2,1,4,4,NA,NA,1,12,31,1,0,NA,0,1,0,1,1
37,1,2,"ex-smoker",14,2,1,6,2,0,5,NA,6,18,1,1,14.2857142857143,37,37,37,1,2,1,6,2,0,5,5,NA,NA,1,14.2857142857143,18,1,4,NA,0,1,0,3,-1
17,2,2,"smoker",18,4,3,6,2,0,NA,NA,NA,45,1,1,18,17,17,17,2,4,3,6,2,0,NA,NA,NA,NA,1,18,45,1,4,NA,0,0,2,3,1
84,2,2,"never_smoker",4,2,1,6,1,0,5,NA,NA,37,1,0,10,84,84,84,2,2,1,6,1,0,5,5,NA,NA,1,10,37,0,1,NA,0,1,2,52,1
